method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider_relax,50,100,2.0,0.5,0.5,0,10,2262.0,4.0,2222.0,0.031190
lca,50,100,2.0,0.5,0.5,0,10,2294.0,10.0,2194.0,0.016208
segdup,50,100,2.0,0.5,0.5,1,10,1600,4,1560,27.149222
fastmultrec,50,100,2.0,0.5,0.5,1,10,1600.0,4.0,1560.0,0.099381
insider_relax,50,100,2.0,0.5,0.5,1,10,1600.0,4.0,1560.0,0.023889
lca,50,100,2.0,0.5,0.5,1,10,1628.0,8.0,1548.0,0.013203
segdup,50,100,2.0,0.5,0.5,2,10,1531,8,1451,33.652254
fastmultrec,50,100,2.0,0.5,0.5,2,10,1530.0,8.0,1450.0,0.360535
insider_relax,50,100,2.0,0.5,0.5,2,10,1530.0,8.0,1450.0,0.025623
lca,50,100,2.0,0.5,0.5,2,10,1644.0,24.0,1404.0,0.011074
segdup,50,100,2.0,0.5,0.5,3,10,2792,8,2712,55.312021
fastmultrec,50,100,2.0,0.5,0.5,3,10,2792.0,8.0,2712.0,0.381264
insider_relax,50,100,2.0,0.5,0.5,3,10,2792.0,7.0,2722.0,0.045852
lca,50,100,2.0,0.5,0.5,3,10,2859.0,17.0,2689.0,0.020768
segdup,50,100,2.0,0.5,0.5,4,10,443,4,403,7.496574
fastmultrec,50,100,2.0,0.5,0.5,4,10,443.0,4.0,403.0,0.018320
insider_relax,50,100,2.0,0.5,0.5,4,10,443.0,4.0,403.0,0.007174
lca,50,100,2.0,0.5,0.5,4,10,452.0,5.0,402.0,0.006266
segdup,50,100,2.0,0.5,0.5,5,10,955,3,925,18.065064
fastmultrec,50,100,2.0,0.5,0.5,5,10,955.0,3.0,925.0,0.064659
insider_relax,50,100,2.0,0.5,0.5,5,10,955.0,3.0,925.0,0.014873
lca,50,100,2.0,0.5,0.5,5,10,984.0,7.0,914.0,0.007865
segdup,50,100,2.0,0.5,0.5,6,10,1000,4,960,19.824219
fastmultrec,50,100,2.0,0.5,0.5,6,10,1000.0,4.0,960.0,0.115876
insider_relax,50,100,2.0,0.5,0.5,6,10,1000.0,4.0,960.0,0.017414
lca,50,100,2.0,0.5,0.5,6,10,1056.0,11.0,946.0,0.010281
segdup,50,100,2.0,0.5,0.5,7,10,757,8,677,11.434351
fastmultrec,50,100,2.0,0.5,0.5,7,10,757.0,8.0,677.0,0.068840
insider_relax,50,100,2.0,0.5,0.5,7,10,757.0,8.0,677.0,0.012352
lca,50,100,2.0,0.5,0.5,7,10,800.0,13.0,670.0,0.006012
segdup,50,100,2.0,0.5,0.5,8,10,4499,9,4409,80.427585
fastmultrec,50,100,2.0,0.5,0.5,8,10,4497.0,8.0,4417.0,0.603161
insider_relax,50,100,2.0,0.5,0.5,8,10,4497.0,7.0,4427.0,0.066824
lca,50,100,2.0,0.5,0.5,8,10,4548.0,16.0,4388.0,0.025676
segdup,50,100,2.0,0.5,0.5,9,10,895,7,825,16.909038
fastmultrec,50,100,2.0,0.5,0.5,9,10,895.0,7.0,825.0,0.092303
insider_relax,50,100,2.0,0.5,0.5,9,10,895.0,7.0,825.0,0.015476
lca,50,100,2.0,0.5,0.5,9,10,951.0,14.0,811.0,0.007529
segdup,50,100,2.0,0.5,0.5,0,15,1179,9,1044,26.357689
fastmultrec,50,100,2.0,0.5,0.5,0,15,1157.0,8.0,1037.0,0.164544
insider_relax,50,100,2.0,0.5,0.5,0,15,1152.0,7.0,1047.0,0.031339
lca,50,100,2.0,0.5,0.5,0,15,1260.0,17.0,1005.0,0.013318
segdup,50,100,2.0,0.5,0.5,1,15,507,1,492,7.522774
fastmultrec,50,100,2.0,0.5,0.5,1,15,507.0,1.0,492.0,0.012584
insider_relax,50,100,2.0,0.5,0.5,1,15,507.0,1.0,492.0,0.007007
lca,50,100,2.0,0.5,0.5,1,15,507.0,1.0,492.0,0.004567
segdup,50,100,2.0,0.5,0.5,2,15,673,1,658,11.733209
fastmultrec,50,100,2.0,0.5,0.5,2,15,673.0,1.0,658.0,0.036832
insider_relax,50,100,2.0,0.5,0.5,2,15,673.0,1.0,658.0,0.011170
lca,50,100,2.0,0.5,0.5,2,15,710.0,4.0,650.0,0.006711
segdup,50,100,2.0,0.5,0.5,3,15,723,2,693,14.777099
fastmultrec,50,100,2.0,0.5,0.5,3,15,723.0,2.0,693.0,0.058939
insider_relax,50,100,2.0,0.5,0.5,3,15,723.0,2.0,693.0,0.012639
lca,50,100,2.0,0.5,0.5,3,15,788.0,7.0,683.0,0.006518
segdup,50,100,2.0,0.5,0.5,4,15,1215,2,1185,21.471505
fastmultrec,50,100,2.0,0.5,0.5,4,15,1215.0,2.0,1185.0,0.084547
insider_relax,50,100,2.0,0.5,0.5,4,15,1215.0,2.0,1185.0,0.018607
lca,50,100,2.0,0.5,0.5,4,15,1247.0,5.0,1172.0,0.009227
segdup,50,100,2.0,0.5,0.5,5,15,1981,7,1876,38.246841
fastmultrec,50,100,2.0,0.5,0.5,5,15,1981.0,7.0,1876.0,0.365925
insider_relax,50,100,2.0,0.5,0.5,5,15,1981.0,7.0,1876.0,0.031139
lca,50,100,2.0,0.5,0.5,5,15,2132.0,20.0,1832.0,0.018170
segdup,50,100,2.0,0.5,0.5,6,15,7017,12,6837,143.534493
fastmultrec,50,100,2.0,0.5,0.5,6,15,6970.0,9.0,6835.0,1.034401
insider_relax,50,100,2.0,0.5,0.5,6,15,6970.0,9.0,6835.0,0.100024
lca,50,100,2.0,0.5,0.5,6,15,7067.0,18.0,6797.0,0.044762
segdup,50,100,2.0,0.5,0.5,7,15,598,2,568,10.357165
fastmultrec,50,100,2.0,0.5,0.5,7,15,598.0,2.0,568.0,0.021248
insider_relax,50,100,2.0,0.5,0.5,7,15,598.0,2.0,568.0,0.008953
lca,50,100,2.0,0.5,0.5,7,15,609.0,3.0,564.0,0.005338
segdup,50,100,2.0,0.5,0.5,8,15,794,5,719,13.126296
fastmultrec,50,100,2.0,0.5,0.5,8,15,794.0,5.0,719.0,0.018046
insider_relax,50,100,2.0,0.5,0.5,8,15,794.0,5.0,719.0,0.013164
lca,50,100,2.0,0.5,0.5,8,15,794.0,5.0,719.0,0.006950
segdup,50,100,2.0,0.5,0.5,9,15,726,3,681,9.755138
fastmultrec,50,100,2.0,0.5,0.5,9,15,726.0,3.0,681.0,0.034999
insider_relax,50,100,2.0,0.5,0.5,9,15,726.0,3.0,681.0,0.009542
lca,50,100,2.0,0.5,0.5,9,15,754.0,5.0,679.0,0.008373
segdup,50,100,2.0,0.5,0.5,0,20,912,4,832,15.683976
fastmultrec,50,100,2.0,0.5,0.5,0,20,912.0,4.0,832.0,0.071488
insider_relax,50,100,2.0,0.5,0.5,0,20,912.0,4.0,832.0,0.015308
lca,50,100,2.0,0.5,0.5,0,20,1001.0,9.0,821.0,0.007476
segdup,50,100,2.0,0.5,0.5,1,20,1075,10,875,21.556953
fastmultrec,50,100,2.0,0.5,0.5,1,20,1047.0,7.0,907.0,0.176240
insider_relax,50,100,2.0,0.5,0.5,1,20,1047.0,7.0,907.0,0.024662
lca,50,100,2.0,0.5,0.5,1,20,1215.0,18.0,855.0,0.010910
segdup,50,100,2.0,0.5,0.5,2,20,3475,8,3315,67.193446
fastmultrec,50,100,2.0,0.5,0.5,2,20,3460.0,6.0,3340.0,0.511836
insider_relax,50,100,2.0,0.5,0.5,2,20,3460.0,6.0,3340.0,0.055297
lca,50,100,2.0,0.5,0.5,2,20,3563.0,14.0,3283.0,0.023221
segdup,50,100,2.0,0.5,0.5,3,20,968,4,888,17.768037
fastmultrec,50,100,2.0,0.5,0.5,3,20,968.0,4.0,888.0,0.145798
insider_relax,50,100,2.0,0.5,0.5,3,20,968.0,4.0,888.0,0.016209
lca,50,100,2.0,0.5,0.5,3,20,1157.0,15.0,857.0,0.007433
segdup,50,100,2.0,0.5,0.5,4,20,794,4,714,10.409647
fastmultrec,50,100,2.0,0.5,0.5,4,20,794.0,4.0,714.0,0.044377
insider_relax,50,100,2.0,0.5,0.5,4,20,794.0,4.0,714.0,0.011145
lca,50,100,2.0,0.5,0.5,4,20,851.0,7.0,711.0,0.006607
segdup,50,100,2.0,0.5,0.5,5,20,3734,10,3534,80.706832
fastmultrec,50,100,2.0,0.5,0.5,5,20,3700.0,9.0,3520.0,0.342939
insider_relax,50,100,2.0,0.5,0.5,5,20,3700.0,9.0,3520.0,0.071060
lca,50,100,2.0,0.5,0.5,5,20,3771.0,13.0,3511.0,0.025560
segdup,50,100,2.0,0.5,0.5,6,20,790,3,730,14.002772
fastmultrec,50,100,2.0,0.5,0.5,6,20,790.0,3.0,730.0,0.071087
insider_relax,50,100,2.0,0.5,0.5,6,20,790.0,3.0,730.0,0.014279
lca,50,100,2.0,0.5,0.5,6,20,897.0,9.0,717.0,0.006795
segdup,50,100,2.0,0.5,0.5,7,20,669,0,669,0.030745
fastmultrec,50,100,2.0,0.5,0.5,7,20,669.0,0.0,669.0,0.019199
insider_relax,50,100,2.0,0.5,0.5,7,20,669.0,0.0,669.0,0.009395
lca,50,100,2.0,0.5,0.5,7,20,669.0,0.0,669.0,0.006407
segdup,50,100,2.0,0.5,0.5,8,20,1007,4,927,18.876448
fastmultrec,50,100,2.0,0.5,0.5,8,20,1007.0,4.0,927.0,0.082514
insider_relax,50,100,2.0,0.5,0.5,8,20,1007.0,4.0,927.0,0.013205
lca,50,100,2.0,0.5,0.5,8,20,1096.0,9.0,916.0,0.007822
segdup,50,100,2.0,0.5,0.5,9,20,1558,10,1358,27.157280
fastmultrec,50,100,2.0,0.5,0.5,9,20,1542.0,9.0,1362.0,0.185171
insider_relax,50,100,2.0,0.5,0.5,9,20,1527.0,8.0,1367.0,0.026043
lca,50,100,2.0,0.5,0.5,9,20,1682.0,17.0,1342.0,0.011042
segdup,50,20,1.0,0.5,0.5,0,25,195,2,145,1.049719
fastmultrec,50,20,1.0,0.5,0.5,0,25,195.0,2.0,145.0,0.007188
insider_relax,50,20,1.0,0.5,0.5,0,25,195.0,2.0,145.0,0.004596
lca,50,20,1.0,0.5,0.5,0,25,219.0,3.0,144.0,0.002654
segdup,50,20,1.0,0.5,0.5,1,25,172,2,122,1.109070
fastmultrec,50,20,1.0,0.5,0.5,1,25,172.0,2.0,122.0,0.004888
insider_relax,50,20,1.0,0.5,0.5,1,25,172.0,2.0,122.0,0.003702
lca,50,20,1.0,0.5,0.5,1,25,172.0,2.0,122.0,0.002471
segdup,50,20,1.0,0.5,0.5,2,25,286,2,236,2.573456
fastmultrec,50,20,1.0,0.5,0.5,2,25,286.0,2.0,236.0,0.008943
insider_relax,50,20,1.0,0.5,0.5,2,25,286.0,2.0,236.0,0.005212
lca,50,20,1.0,0.5,0.5,2,25,307.0,3.0,232.0,0.003115
segdup,50,20,1.0,0.5,0.5,3,25,363,4,263,2.467108
fastmultrec,50,20,1.0,0.5,0.5,3,25,363.0,4.0,263.0,0.018844
insider_relax,50,20,1.0,0.5,0.5,3,25,363.0,4.0,263.0,0.006185
lca,50,20,1.0,0.5,0.5,3,25,458.0,8.0,258.0,0.003989
segdup,50,20,1.0,0.5,0.5,4,25,292,3,217,1.479044
fastmultrec,50,20,1.0,0.5,0.5,4,25,292.0,3.0,217.0,0.009999
insider_relax,50,20,1.0,0.5,0.5,4,25,292.0,3.0,217.0,0.005097
lca,50,20,1.0,0.5,0.5,4,25,339.0,5.0,214.0,0.003198
segdup,50,20,1.0,0.5,0.5,5,25,395,5,270,2.928270
fastmultrec,50,20,1.0,0.5,0.5,5,25,395.0,5.0,270.0,0.018133
insider_relax,50,20,1.0,0.5,0.5,5,25,395.0,5.0,270.0,0.005424
lca,50,20,1.0,0.5,0.5,5,25,485.0,9.0,260.0,0.003287
segdup,50,20,1.0,0.5,0.5,6,25,263,3,188,1.233847
fastmultrec,50,20,1.0,0.5,0.5,6,25,263.0,3.0,188.0,0.009627
insider_relax,50,20,1.0,0.5,0.5,6,25,263.0,3.0,188.0,0.004864
lca,50,20,1.0,0.5,0.5,6,25,308.0,5.0,183.0,0.003073
segdup,50,20,1.0,0.5,0.5,7,25,250,4,150,1.102881
fastmultrec,50,20,1.0,0.5,0.5,7,25,250.0,4.0,150.0,0.009189
insider_relax,50,20,1.0,0.5,0.5,7,25,250.0,4.0,150.0,0.004311
lca,50,20,1.0,0.5,0.5,7,25,298.0,6.0,148.0,0.003497
segdup,50,20,1.0,0.5,0.5,8,25,416,2,366,1.603970
fastmultrec,50,20,1.0,0.5,0.5,8,25,416.0,2.0,366.0,0.012518
insider_relax,50,20,1.0,0.5,0.5,8,25,416.0,2.0,366.0,0.006687
lca,50,20,1.0,0.5,0.5,8,25,437.0,3.0,362.0,0.004073
segdup,50,20,1.0,0.5,0.5,9,25,194,2,144,0.785922
fastmultrec,50,20,1.0,0.5,0.5,9,25,194.0,2.0,144.0,0.006960
insider_relax,50,20,1.0,0.5,0.5,9,25,194.0,2.0,144.0,0.004193
lca,50,20,1.0,0.5,0.5,9,25,218.0,3.0,143.0,0.002675
segdup,50,20,1.0,0.5,0.5,0,5,177,1,172,1.172099
fastmultrec,50,20,1.0,0.5,0.5,0,5,177.0,1.0,172.0,0.009696
insider_relax,50,20,1.0,0.5,0.5,0,5,177.0,1.0,172.0,0.004531
lca,50,20,1.0,0.5,0.5,0,5,184.0,3.0,169.0,0.003141
segdup,50,20,1.0,0.5,0.5,1,5,124,1,119,0.958510
fastmultrec,50,20,1.0,0.5,0.5,1,5,124.0,1.0,119.0,0.004746
insider_relax,50,20,1.0,0.5,0.5,1,5,124.0,1.0,119.0,0.003265
lca,50,20,1.0,0.5,0.5,1,5,124.0,1.0,119.0,0.002564
segdup,50,20,1.0,0.5,0.5,2,5,142,1,137,0.972934
fastmultrec,50,20,1.0,0.5,0.5,2,5,142.0,1.0,137.0,0.004770
insider_relax,50,20,1.0,0.5,0.5,2,5,142.0,1.0,137.0,0.003246
lca,50,20,1.0,0.5,0.5,2,5,142.0,1.0,137.0,0.002543
segdup,50,20,1.0,0.5,0.5,3,5,897,5,872,11.501848
fastmultrec,50,20,1.0,0.5,0.5,3,5,897.0,5.0,872.0,0.081109
insider_relax,50,20,1.0,0.5,0.5,3,5,897.0,5.0,872.0,0.013024
lca,50,20,1.0,0.5,0.5,3,5,917.0,11.0,862.0,0.008288
segdup,50,20,1.0,0.5,0.5,4,5,284,4,264,2.746658
fastmultrec,50,20,1.0,0.5,0.5,4,5,284.0,4.0,264.0,0.007526
insider_relax,50,20,1.0,0.5,0.5,4,5,284.0,4.0,264.0,0.005258
lca,50,20,1.0,0.5,0.5,4,5,284.0,4.0,264.0,0.003531
segdup,50,20,1.0,0.5,0.5,5,5,184,2,174,0.923953
fastmultrec,50,20,1.0,0.5,0.5,5,5,184.0,2.0,174.0,0.006139
insider_relax,50,20,1.0,0.5,0.5,5,5,184.0,2.0,174.0,0.003900
lca,50,20,1.0,0.5,0.5,5,5,184.0,2.0,174.0,0.003184
segdup,50,20,1.0,0.5,0.5,6,5,342,3,327,3.595052
fastmultrec,50,20,1.0,0.5,0.5,6,5,342.0,3.0,327.0,0.019087
insider_relax,50,20,1.0,0.5,0.5,6,5,342.0,3.0,327.0,0.005697
lca,50,20,1.0,0.5,0.5,6,5,350.0,6.0,320.0,0.003920
segdup,50,20,1.0,0.5,0.5,7,5,255,2,245,1.694656
fastmultrec,50,20,1.0,0.5,0.5,7,5,255.0,2.0,245.0,0.011230
insider_relax,50,20,1.0,0.5,0.5,7,5,255.0,2.0,245.0,0.005078
lca,50,20,1.0,0.5,0.5,7,5,261.0,4.0,241.0,0.003262
segdup,50,20,1.0,0.5,0.5,8,5,152,3,137,1.000091
fastmultrec,50,20,1.0,0.5,0.5,8,5,152.0,3.0,137.0,0.007761
insider_relax,50,20,1.0,0.5,0.5,8,5,152.0,3.0,137.0,0.004240
lca,50,20,1.0,0.5,0.5,8,5,155.0,4.0,135.0,0.002892
segdup,50,20,1.0,0.5,0.5,9,5,154,1,149,0.722323
fastmultrec,50,20,1.0,0.5,0.5,9,5,154.0,1.0,149.0,0.006984
insider_relax,50,20,1.0,0.5,0.5,9,5,154.0,1.0,149.0,0.003989
lca,50,20,1.0,0.5,0.5,9,5,158.0,2.0,148.0,0.002720
segdup,50,20,1.0,0.5,0.5,0,10,240,2,220,1.395602
fastmultrec,50,20,1.0,0.5,0.5,0,10,240.0,2.0,220.0,0.011252
insider_relax,50,20,1.0,0.5,0.5,0,10,240.0,2.0,220.0,0.005082
lca,50,20,1.0,0.5,0.5,0,10,252.0,4.0,212.0,0.003357
segdup,50,20,1.0,0.5,0.5,1,10,159,2,139,0.671461
fastmultrec,50,20,1.0,0.5,0.5,1,10,159.0,2.0,139.0,0.004718
insider_relax,50,20,1.0,0.5,0.5,1,10,159.0,2.0,139.0,0.003670
lca,50,20,1.0,0.5,0.5,1,10,159.0,2.0,139.0,0.002658
segdup,50,20,1.0,0.5,0.5,2,10,193,1,183,1.088119
fastmultrec,50,20,1.0,0.5,0.5,2,10,193.0,1.0,183.0,0.005948
insider_relax,50,20,1.0,0.5,0.5,2,10,193.0,1.0,183.0,0.004184
lca,50,20,1.0,0.5,0.5,2,10,193.0,1.0,183.0,0.002883
segdup,50,20,1.0,0.5,0.5,3,10,320,3,290,1.890443
fastmultrec,50,20,1.0,0.5,0.5,3,10,320.0,3.0,290.0,0.013348
insider_relax,50,20,1.0,0.5,0.5,3,10,320.0,3.0,290.0,0.005459
lca,50,20,1.0,0.5,0.5,3,10,334.0,5.0,284.0,0.003605
segdup,50,20,1.0,0.5,0.5,4,10,145,1,135,0.665533
fastmultrec,50,20,1.0,0.5,0.5,4,10,145.0,1.0,135.0,0.004247
insider_relax,50,20,1.0,0.5,0.5,4,10,145.0,1.0,135.0,0.003975
lca,50,20,1.0,0.5,0.5,4,10,145.0,1.0,135.0,0.002373
segdup,50,20,1.0,0.5,0.5,5,10,267,2,247,2.477210
fastmultrec,50,20,1.0,0.5,0.5,5,10,267.0,2.0,247.0,0.012689
insider_relax,50,20,1.0,0.5,0.5,5,10,267.0,2.0,247.0,0.005647
lca,50,20,1.0,0.5,0.5,5,10,282.0,4.0,242.0,0.003682
segdup,50,20,1.0,0.5,0.5,6,10,210,2,190,0.529343
fastmultrec,50,20,1.0,0.5,0.5,6,10,210.0,2.0,190.0,0.007424
insider_relax,50,20,1.0,0.5,0.5,6,10,210.0,2.0,190.0,0.004381
lca,50,20,1.0,0.5,0.5,6,10,218.0,3.0,188.0,0.002843
segdup,50,20,1.0,0.5,0.5,7,10,164,1,154,1.335124
fastmultrec,50,20,1.0,0.5,0.5,7,10,164.0,1.0,154.0,0.004971
insider_relax,50,20,1.0,0.5,0.5,7,10,164.0,1.0,154.0,0.004031
lca,50,20,1.0,0.5,0.5,7,10,164.0,1.0,154.0,0.002974
segdup,50,20,1.0,0.5,0.5,8,10,209,1,199,0.253904
fastmultrec,50,20,1.0,0.5,0.5,8,10,209.0,1.0,199.0,0.007533
insider_relax,50,20,1.0,0.5,0.5,8,10,209.0,1.0,199.0,0.004304
lca,50,20,1.0,0.5,0.5,8,10,217.0,2.0,197.0,0.003089
segdup,50,20,1.0,0.5,0.5,9,10,217,1,207,0.776971
fastmultrec,50,20,1.0,0.5,0.5,9,10,217.0,1.0,207.0,0.009978
insider_relax,50,20,1.0,0.5,0.5,9,10,217.0,1.0,207.0,0.004105
lca,50,20,1.0,0.5,0.5,9,10,237.0,4.0,197.0,0.002517
segdup,50,20,1.0,0.5,0.5,0,15,244,1,229,0.998891
fastmultrec,50,20,1.0,0.5,0.5,0,15,244.0,1.0,229.0,0.008752
insider_relax,50,20,1.0,0.5,0.5,0,15,244.0,1.0,229.0,0.004464
lca,50,20,1.0,0.5,0.5,0,15,255.0,2.0,225.0,0.003260
segdup,50,20,1.0,0.5,0.5,1,15,282,3,237,1.971355
fastmultrec,50,20,1.0,0.5,0.5,1,15,282.0,3.0,237.0,0.012123
insider_relax,50,20,1.0,0.5,0.5,1,15,282.0,3.0,237.0,0.005201
lca,50,20,1.0,0.5,0.5,1,15,308.0,5.0,233.0,0.003362
segdup,50,20,1.0,0.5,0.5,2,15,196,3,151,1.600515
fastmultrec,50,20,1.0,0.5,0.5,2,15,196.0,3.0,151.0,0.007609
insider_relax,50,20,1.0,0.5,0.5,2,15,196.0,3.0,151.0,0.004376
lca,50,20,1.0,0.5,0.5,2,15,209.0,4.0,149.0,0.002714
segdup,50,20,1.0,0.5,0.5,3,15,327,4,267,1.862006
fastmultrec,50,20,1.0,0.5,0.5,3,15,327.0,4.0,267.0,0.012366
insider_relax,50,20,1.0,0.5,0.5,3,15,327.0,4.0,267.0,0.005272
lca,50,20,1.0,0.5,0.5,3,15,355.0,6.0,265.0,0.003395
segdup,50,20,1.0,0.5,0.5,4,15,378,4,318,1.489030
fastmultrec,50,20,1.0,0.5,0.5,4,15,378.0,4.0,318.0,0.013466
insider_relax,50,20,1.0,0.5,0.5,4,15,378.0,4.0,318.0,0.006131
lca,50,20,1.0,0.5,0.5,4,15,416.0,7.0,311.0,0.003380
segdup,50,20,1.0,0.5,0.5,5,15,207,3,162,1.219884
fastmultrec,50,20,1.0,0.5,0.5,5,15,207.0,3.0,162.0,0.005862
insider_relax,50,20,1.0,0.5,0.5,5,15,207.0,3.0,162.0,0.005130
lca,50,20,1.0,0.5,0.5,5,15,207.0,3.0,162.0,0.002925
segdup,50,20,1.0,0.5,0.5,6,15,235,3,190,1.606592
fastmultrec,50,20,1.0,0.5,0.5,6,15,235.0,3.0,190.0,0.011207
insider_relax,50,20,1.0,0.5,0.5,6,15,235.0,3.0,190.0,0.004775
lca,50,20,1.0,0.5,0.5,6,15,275.0,6.0,185.0,0.003058
segdup,50,20,1.0,0.5,0.5,7,15,153,2,123,1.321998
fastmultrec,50,20,1.0,0.5,0.5,7,15,153.0,2.0,123.0,0.006474
insider_relax,50,20,1.0,0.5,0.5,7,15,153.0,2.0,123.0,0.004474
lca,50,20,1.0,0.5,0.5,7,15,166.0,3.0,121.0,0.002694
segdup,50,20,1.0,0.5,0.5,8,15,573,5,498,5.236179
fastmultrec,50,20,1.0,0.5,0.5,8,15,573.0,5.0,498.0,0.028813
insider_relax,50,20,1.0,0.5,0.5,8,15,573.0,5.0,498.0,0.008355
lca,50,20,1.0,0.5,0.5,8,15,625.0,9.0,490.0,0.004490
segdup,50,20,1.0,0.5,0.5,9,15,188,1,173,0.067539
fastmultrec,50,20,1.0,0.5,0.5,9,15,188.0,1.0,173.0,0.005409
insider_relax,50,20,1.0,0.5,0.5,9,15,188.0,1.0,173.0,0.004337
lca,50,20,1.0,0.5,0.5,9,15,188.0,1.0,173.0,0.002736
segdup,50,20,1.0,0.5,0.5,0,20,214,2,174,1.167363
fastmultrec,50,20,1.0,0.5,0.5,0,20,214.0,2.0,174.0,0.008659
insider_relax,50,20,1.0,0.5,0.5,0,20,214.0,2.0,174.0,0.004866
lca,50,20,1.0,0.5,0.5,0,20,233.0,3.0,173.0,0.003077
segdup,50,20,1.0,0.5,0.5,1,20,223,1,203,0.217338
fastmultrec,50,20,1.0,0.5,0.5,1,20,223.0,1.0,203.0,0.007176
insider_relax,50,20,1.0,0.5,0.5,1,20,223.0,1.0,203.0,0.004128
lca,50,20,1.0,0.5,0.5,1,20,241.0,2.0,201.0,0.002816
segdup,50,20,1.0,0.5,0.5,2,20,201,1,181,1.339736
fastmultrec,50,20,1.0,0.5,0.5,2,20,201.0,1.0,181.0,0.008650
insider_relax,50,20,1.0,0.5,0.5,2,20,201.0,1.0,181.0,0.004069
lca,50,20,1.0,0.5,0.5,2,20,220.0,2.0,180.0,0.002799
segdup,50,20,1.0,0.5,0.5,3,20,214,2,174,1.283914
fastmultrec,50,20,1.0,0.5,0.5,3,20,214.0,2.0,174.0,0.007212
insider_relax,50,20,1.0,0.5,0.5,3,20,214.0,2.0,174.0,0.004342
lca,50,20,1.0,0.5,0.5,3,20,231.0,3.0,171.0,0.003209
segdup,50,20,1.0,0.5,0.5,4,20,294,2,254,2.056199
fastmultrec,50,20,1.0,0.5,0.5,4,20,294.0,2.0,254.0,0.010474
insider_relax,50,20,1.0,0.5,0.5,4,20,294.0,2.0,254.0,0.005112
lca,50,20,1.0,0.5,0.5,4,20,312.0,3.0,252.0,0.003474
segdup,50,20,1.0,0.5,0.5,5,20,273,2,233,2.027278
fastmultrec,50,20,1.0,0.5,0.5,5,20,273.0,2.0,233.0,0.013254
insider_relax,50,20,1.0,0.5,0.5,5,20,273.0,2.0,233.0,0.004698
lca,50,20,1.0,0.5,0.5,5,20,326.0,5.0,226.0,0.002950
segdup,50,20,1.0,0.5,0.5,6,20,176,3,116,0.751778
fastmultrec,50,20,1.0,0.5,0.5,6,20,176.0,3.0,116.0,0.004770
insider_relax,50,20,1.0,0.5,0.5,6,20,176.0,3.0,116.0,0.003658
lca,50,20,1.0,0.5,0.5,6,20,176.0,3.0,116.0,0.002778
segdup,50,20,1.0,0.5,0.5,7,20,272,3,212,1.950229
fastmultrec,50,20,1.0,0.5,0.5,7,20,272.0,3.0,212.0,0.017873
insider_relax,50,20,1.0,0.5,0.5,7,20,272.0,3.0,212.0,0.005548
lca,50,20,1.0,0.5,0.5,7,20,366.0,8.0,206.0,0.003038
segdup,50,20,1.0,0.5,0.5,8,20,199,3,139,0.639349
fastmultrec,50,20,1.0,0.5,0.5,8,20,199.0,3.0,139.0,0.005584
insider_relax,50,20,1.0,0.5,0.5,8,20,199.0,3.0,139.0,0.003846
lca,50,20,1.0,0.5,0.5,8,20,218.0,4.0,138.0,0.002409
segdup,50,20,1.0,0.5,0.5,9,20,143,1,123,0.756389
fastmultrec,50,20,1.0,0.5,0.5,9,20,143.0,1.0,123.0,0.004460
insider_relax,50,20,1.0,0.5,0.5,9,20,143.0,1.0,123.0,0.003129
lca,50,20,1.0,0.5,0.5,9,20,143.0,1.0,123.0,0.002409
segdup,50,20,3.0,0.5,0.5,0,25,660,13,335,5.325790
fastmultrec,50,20,3.0,0.5,0.5,0,25,660.0,13.0,335.0,0.056479
insider_relax,50,20,3.0,0.5,0.5,0,25,660.0,13.0,335.0,0.011996
lca,50,20,3.0,0.5,0.5,0,25,894.0,23.0,319.0,0.004580
segdup,50,20,3.0,0.5,0.5,1,25,413,7,238,3.040568
fastmultrec,50,20,3.0,0.5,0.5,1,25,413.0,7.0,238.0,0.024655
insider_relax,50,20,3.0,0.5,0.5,1,25,413.0,7.0,238.0,0.007939
lca,50,20,3.0,0.5,0.5,1,25,530.0,12.0,230.0,0.005236
segdup,50,20,3.0,0.5,0.5,2,25,289,3,214,1.135832
fastmultrec,50,20,3.0,0.5,0.5,2,25,289.0,3.0,214.0,0.010831
insider_relax,50,20,3.0,0.5,0.5,2,25,289.0,3.0,214.0,0.005478
lca,50,20,3.0,0.5,0.5,2,25,289.0,3.0,214.0,0.003498
segdup,50,20,3.0,0.5,0.5,3,25,562,7,387,3.954870
fastmultrec,50,20,3.0,0.5,0.5,3,25,562.0,7.0,387.0,0.030668
insider_relax,50,20,3.0,0.5,0.5,3,25,562.0,7.0,387.0,0.009638
lca,50,20,3.0,0.5,0.5,3,25,656.0,11.0,381.0,0.004476
segdup,50,20,3.0,0.5,0.5,4,25,560,8,360,5.482613
fastmultrec,50,20,3.0,0.5,0.5,4,25,560.0,8.0,360.0,0.028535
insider_relax,50,20,3.0,0.5,0.5,4,25,560.0,8.0,360.0,0.008389
lca,50,20,3.0,0.5,0.5,4,25,676.0,13.0,351.0,0.005782
segdup,50,20,3.0,0.5,0.5,5,25,391,6,241,2.391366
fastmultrec,50,20,3.0,0.5,0.5,5,25,391.0,6.0,241.0,0.009105
insider_relax,50,20,3.0,0.5,0.5,5,25,391.0,6.0,241.0,0.007324
