method,nh,np,rb,pc,pj,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec,20,20,3.0,1,1,15,135.0,9.0,0.0,0.676
insider_relax,20,20,3.0,1,1,15,135.0,9.0,0.0,0.138
lca,20,20,3.0,1,1,15,135.0,9.0,0.0,0.083
segdup,20,20,3.0,1,1,15,135,9,0,14.606
fastmultrec,20,20,3.0,1,1,15,135.0,9.0,0.0,0.086
insider_relax,20,20,3.0,1,1,15,135.0,9.0,0.0,0.023
lca,20,20,3.0,1,1,15,135.0,9.0,0.0,0.020
segdup,20,20,3.0,1,1,15,90,6,0,17.759
fastmultrec,20,20,3.0,1,1,15,90.0,6.0,0.0,0.066
insider_relax,20,20,3.0,1,1,15,90.0,6.0,0.0,0.023
lca,20,20,3.0,1,1,15,90.0,6.0,0.0,0.014
segdup,20,20,3.0,1,1,15,45,3,0,3.861
fastmultrec,20,20,3.0,1,1,15,45.0,3.0,0.0,0.046
insider_relax,20,20,3.0,1,1,15,45.0,3.0,0.0,0.022
lca,20,20,3.0,1,1,15,45.0,3.0,0.0,0.014
segdup,20,20,3.0,1,1,15,165,11,0,6.558
fastmultrec,20,20,3.0,1,1,15,165.0,11.0,0.0,0.035
insider_relax,20,20,3.0,1,1,15,165.0,11.0,0.0,0.018
lca,20,20,3.0,1,1,15,165.0,11.0,0.0,0.010
segdup,20,20,3.0,1,1,20,180,9,0,6.838
fastmultrec,20,20,3.0,1,1,20,180.0,9.0,0.0,0.041
insider_relax,20,20,3.0,1,1,20,180.0,9.0,0.0,0.016
lca,20,20,3.0,1,1,20,180.0,9.0,0.0,0.009
segdup,20,20,3.0,1,1,20,60,3,0,0.840
fastmultrec,20,20,3.0,1,1,20,60.0,3.0,0.0,0.017
insider_relax,20,20,3.0,1,1,20,60.0,3.0,0.0,0.007
lca,20,20,3.0,1,1,20,60.0,3.0,0.0,0.007
segdup,20,20,3.0,1,1,20,120,6,0,4.949
fastmultrec,20,20,3.0,1,1,20,120.0,6.0,0.0,0.030
insider_relax,20,20,3.0,1,1,20,120.0,6.0,0.0,0.017
lca,20,20,3.0,1,1,20,120.0,6.0,0.0,0.008
segdup,20,20,3.0,1,1,20,160,8,0,51.185
fastmultrec,20,20,3.0,1,1,20,160.0,8.0,0.0,0.240
insider_relax,20,20,3.0,1,1,20,160.0,8.0,0.0,0.091
lca,20,20,3.0,1,1,20,160.0,8.0,0.0,0.051
segdup,20,20,3.0,1,1,20,80,4,0,2.299
fastmultrec,20,20,3.0,1,1,20,80.0,4.0,0.0,0.013
insider_relax,20,20,3.0,1,1,20,80.0,4.0,0.0,0.006
lca,20,20,3.0,1,1,20,80.0,4.0,0.0,0.004
segdup,20,20,3.0,1,1,20,80,4,0,0.978
fastmultrec,20,20,3.0,1,1,20,80.0,4.0,0.0,0.013
insider_relax,20,20,3.0,1,1,20,80.0,4.0,0.0,0.007
lca,20,20,3.0,1,1,20,80.0,4.0,0.0,0.005
segdup,20,20,3.0,1,1,20,140,7,0,4.008
fastmultrec,20,20,3.0,1,1,20,140.0,7.0,0.0,0.019
insider_relax,20,20,3.0,1,1,20,140.0,7.0,0.0,0.010
lca,20,20,3.0,1,1,20,140.0,7.0,0.0,0.006
segdup,20,20,3.0,1,1,20,140,7,0,12.103
fastmultrec,20,20,3.0,1,1,20,140.0,7.0,0.0,0.078
insider_relax,20,20,3.0,1,1,20,140.0,7.0,0.0,0.033
lca,20,20,3.0,1,1,20,140.0,7.0,0.0,0.018
segdup,20,20,3.0,1,1,20,200,10,0,65.319
fastmultrec,20,20,3.0,1,1,20,200.0,10.0,0.0,0.322
insider_relax,20,20,3.0,1,1,20,200.0,10.0,0.0,0.113
lca,20,20,3.0,1,1,20,200.0,10.0,0.0,0.067
segdup,20,20,3.0,1,1,20,80,4,0,21.439
fastmultrec,20,20,3.0,1,1,20,80.0,4.0,0.0,0.055
insider_relax,20,20,3.0,1,1,20,80.0,4.0,0.0,0.024
lca,20,20,3.0,1,1,20,80.0,4.0,0.0,0.015
segdup,20,20,3.0,1,0.5,25,275,11,0,29.007
fastmultrec,20,20,3.0,1,0.5,25,275.0,11.0,0.0,0.063
insider_relax,20,20,3.0,1,0.5,25,275.0,11.0,0.0,0.028
lca,20,20,3.0,1,0.5,25,275.0,11.0,0.0,0.015
segdup,20,20,3.0,1,0.5,25,175,7,0,1.732
fastmultrec,20,20,3.0,1,0.5,25,175.0,7.0,0.0,0.010
insider_relax,20,20,3.0,1,0.5,25,175.0,7.0,0.0,0.006
lca,20,20,3.0,1,0.5,25,175.0,7.0,0.0,0.004
segdup,20,20,3.0,1,0.5,25,100,4,0,1.988
fastmultrec,20,20,3.0,1,0.5,25,100.0,4.0,0.0,0.008
insider_relax,20,20,3.0,1,0.5,25,100.0,4.0,0.0,0.006
lca,20,20,3.0,1,0.5,25,100.0,4.0,0.0,0.003
segdup,20,20,3.0,1,0.5,25,225,9,0,11.243
fastmultrec,20,20,3.0,1,0.5,25,225.0,9.0,0.0,0.033
insider_relax,20,20,3.0,1,0.5,25,225.0,9.0,0.0,0.016
lca,20,20,3.0,1,0.5,25,225.0,9.0,0.0,0.010
segdup,20,20,3.0,1,0.5,25,125,5,0,2.961
fastmultrec,20,20,3.0,1,0.5,25,125.0,5.0,0.0,0.013
insider_relax,20,20,3.0,1,0.5,25,125.0,5.0,0.0,0.008
lca,20,20,3.0,1,0.5,25,125.0,5.0,0.0,0.005
segdup,20,20,3.0,1,0.5,25,100,4,0,1.803
fastmultrec,20,20,3.0,1,0.5,25,100.0,4.0,0.0,0.008
insider_relax,20,20,3.0,1,0.5,25,100.0,4.0,0.0,0.006
lca,20,20,3.0,1,0.5,25,100.0,4.0,0.0,0.003
segdup,20,20,3.0,1,0.5,25,150,6,0,6.389
fastmultrec,20,20,3.0,1,0.5,25,150.0,6.0,0.0,0.064
insider_relax,20,20,3.0,1,0.5,25,150.0,6.0,0.0,0.031
lca,20,20,3.0,1,0.5,25,150.0,6.0,0.0,0.018
segdup,20,20,3.0,1,0.5,25,275,11,0,11.355
fastmultrec,20,20,3.0,1,0.5,25,275.0,11.0,0.0,0.036
insider_relax,20,20,3.0,1,0.5,25,275.0,11.0,0.0,0.020
lca,20,20,3.0,1,0.5,25,275.0,11.0,0.0,0.010
segdup,20,20,3.0,1,0.5,25,300,12,0,29.627
fastmultrec,20,20,3.0,1,0.5,25,300.0,12.0,0.0,0.076
insider_relax,20,20,3.0,1,0.5,25,300.0,12.0,0.0,0.041
lca,20,20,3.0,1,0.5,25,300.0,12.0,0.0,0.018
segdup,20,20,3.0,1,0.5,25,100,4,0,1.221
fastmultrec,20,20,3.0,1,0.5,25,100.0,4.0,0.0,0.016
insider_relax,20,20,3.0,1,0.5,25,100.0,4.0,0.0,0.009
lca,20,20,3.0,1,0.5,25,100.0,4.0,0.0,0.006
segdup,20,20,3.0,1,0.5,5,25,5,0,2.753
fastmultrec,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.013
insider_relax,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.008
lca,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.004
segdup,20,20,3.0,1,0.5,5,40,8,0,8.540
fastmultrec,20,20,3.0,1,0.5,5,40.0,8.0,0.0,0.029
insider_relax,20,20,3.0,1,0.5,5,40.0,8.0,0.0,0.016
lca,20,20,3.0,1,0.5,5,40.0,8.0,0.0,0.008
segdup,20,20,3.0,1,0.5,5,60,12,0,4.224
fastmultrec,20,20,3.0,1,0.5,5,60.0,12.0,0.0,0.015
insider_relax,20,20,3.0,1,0.5,5,60.0,12.0,0.0,0.008
lca,20,20,3.0,1,0.5,5,60.0,12.0,0.0,0.005
segdup,20,20,3.0,1,0.5,5,35,7,0,10.758
fastmultrec,20,20,3.0,1,0.5,5,35.0,7.0,0.0,0.090
insider_relax,20,20,3.0,1,0.5,5,35.0,7.0,0.0,0.046
lca,20,20,3.0,1,0.5,5,35.0,7.0,0.0,0.030
segdup,20,20,3.0,1,0.5,5,55,11,0,119.293
fastmultrec,20,20,3.0,1,0.5,5,55.0,11.0,0.0,0.167
insider_relax,20,20,3.0,1,0.5,5,55.0,11.0,0.0,0.066
lca,20,20,3.0,1,0.5,5,55.0,11.0,0.0,0.035
segdup,20,20,3.0,1,0.5,5,25,5,0,7.047
fastmultrec,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.021
insider_relax,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.011
lca,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.006
segdup,20,20,3.0,1,0.5,5,25,5,0,8.355
fastmultrec,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.022
insider_relax,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.009
lca,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.006
segdup,20,20,3.0,1,0.5,5,35,7,0,10.880
fastmultrec,20,20,3.0,1,0.5,5,35.0,7.0,0.0,0.034
insider_relax,20,20,3.0,1,0.5,5,35.0,7.0,0.0,0.015
lca,20,20,3.0,1,0.5,5,35.0,7.0,0.0,0.009
segdup,20,20,3.0,1,0.5,5,25,5,0,2.294
fastmultrec,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.011
insider_relax,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.005
lca,20,20,3.0,1,0.5,5,25.0,5.0,0.0,0.004
segdup,20,20,3.0,1,0.5,5,45,9,0,13.167
fastmultrec,20,20,3.0,1,0.5,5,45.0,9.0,0.0,0.038
insider_relax,20,20,3.0,1,0.5,5,45.0,9.0,0.0,0.020
lca,20,20,3.0,1,0.5,5,45.0,9.0,0.0,0.010
segdup,20,20,3.0,1,0.5,10,80,8,0,3.697
fastmultrec,20,20,3.0,1,0.5,10,80.0,8.0,0.0,0.013
insider_relax,20,20,3.0,1,0.5,10,80.0,8.0,0.0,0.007
lca,20,20,3.0,1,0.5,10,80.0,8.0,0.0,0.004
segdup,20,20,3.0,1,0.5,10,50,5,0,5.740
fastmultrec,20,20,3.0,1,0.5,10,50.0,5.0,0.0,0.015
insider_relax,20,20,3.0,1,0.5,10,50.0,5.0,0.0,0.007
lca,20,20,3.0,1,0.5,10,50.0,5.0,0.0,0.004
segdup,20,20,3.0,1,0.5,10,30,3,0,5.016
fastmultrec,20,20,3.0,1,0.5,10,30.0,3.0,0.0,0.019
insider_relax,20,20,3.0,1,0.5,10,30.0,3.0,0.0,0.008
lca,20,20,3.0,1,0.5,10,30.0,3.0,0.0,0.006
segdup,20,20,3.0,1,0.5,10,80,8,0,9.818
fastmultrec,20,20,3.0,1,0.5,10,80.0,8.0,0.0,0.040
insider_relax,20,20,3.0,1,0.5,10,80.0,8.0,0.0,0.019
lca,20,20,3.0,1,0.5,10,80.0,8.0,0.0,0.012
segdup,20,20,3.0,1,0.5,10,130,13,0,29.139
fastmultrec,20,20,3.0,1,0.5,10,130.0,13.0,0.0,0.057
insider_relax,20,20,3.0,1,0.5,10,130.0,13.0,0.0,0.026
lca,20,20,3.0,1,0.5,10,130.0,13.0,0.0,0.016
segdup,20,20,3.0,1,0.5,10,100,10,0,58.059
fastmultrec,20,20,3.0,1,0.5,10,100.0,10.0,0.0,0.068
insider_relax,20,20,3.0,1,0.5,10,100.0,10.0,0.0,0.033
lca,20,20,3.0,1,0.5,10,100.0,10.0,0.0,0.019
segdup,20,20,3.0,1,0.5,10,40,4,0,0.272
fastmultrec,20,20,3.0,1,0.5,10,40.0,4.0,0.0,0.008
insider_relax,20,20,3.0,1,0.5,10,40.0,4.0,0.0,0.005
lca,20,20,3.0,1,0.5,10,40.0,4.0,0.0,0.003
segdup,20,20,3.0,1,0.5,10,40,4,0,1.595
fastmultrec,20,20,3.0,1,0.5,10,40.0,4.0,0.0,0.022
insider_relax,20,20,3.0,1,0.5,10,40.0,4.0,0.0,0.009
lca,20,20,3.0,1,0.5,10,40.0,4.0,0.0,0.006
segdup,20,20,3.0,1,0.5,10,40,4,0,2.129
fastmultrec,20,20,3.0,1,0.5,10,40.0,4.0,0.0,0.022
insider_relax,20,20,3.0,1,0.5,10,40.0,4.0,0.0,0.012
lca,20,20,3.0,1,0.5,10,40.0,4.0,0.0,0.007
segdup,20,20,3.0,1,0.5,10,60,6,0,4.221
fastmultrec,20,20,3.0,1,0.5,10,60.0,6.0,0.0,0.015
insider_relax,20,20,3.0,1,0.5,10,60.0,6.0,0.0,0.007
lca,20,20,3.0,1,0.5,10,60.0,6.0,0.0,0.005
segdup,20,20,3.0,1,0.5,15,105,7,0,3.044
fastmultrec,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.033
insider_relax,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.016
lca,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.009
segdup,20,20,3.0,1,0.5,15,105,7,0,19.778
fastmultrec,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.047
insider_relax,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.020
lca,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.012
segdup,20,20,3.0,1,0.5,15,105,7,0,6.722
fastmultrec,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.022
insider_relax,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.011
lca,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.008
segdup,20,20,3.0,1,0.5,15,180,12,0,16.105
fastmultrec,20,20,3.0,1,0.5,15,180.0,12.0,0.0,0.034
insider_relax,20,20,3.0,1,0.5,15,180.0,12.0,0.0,0.019
lca,20,20,3.0,1,0.5,15,180.0,12.0,0.0,0.010
segdup,20,20,3.0,1,0.5,15,120,8,0,10.525
fastmultrec,20,20,3.0,1,0.5,15,120.0,8.0,0.0,0.033
insider_relax,20,20,3.0,1,0.5,15,120.0,8.0,0.0,0.017
lca,20,20,3.0,1,0.5,15,120.0,8.0,0.0,0.009
segdup,20,20,3.0,1,0.5,15,75,5,0,4.828
fastmultrec,20,20,3.0,1,0.5,15,75.0,5.0,0.0,0.020
insider_relax,20,20,3.0,1,0.5,15,75.0,5.0,0.0,0.010
lca,20,20,3.0,1,0.5,15,75.0,5.0,0.0,0.008
segdup,20,20,3.0,1,0.5,15,165,11,0,5.594
fastmultrec,20,20,3.0,1,0.5,15,165.0,11.0,0.0,0.017
insider_relax,20,20,3.0,1,0.5,15,165.0,11.0,0.0,0.009
lca,20,20,3.0,1,0.5,15,165.0,11.0,0.0,0.006
segdup,20,20,3.0,1,0.5,15,150,10,0,4.623
fastmultrec,20,20,3.0,1,0.5,15,150.0,10.0,0.0,0.020
insider_relax,20,20,3.0,1,0.5,15,150.0,10.0,0.0,0.010
lca,20,20,3.0,1,0.5,15,150.0,10.0,0.0,0.006
segdup,20,20,3.0,1,0.5,15,120,8,0,5.941
fastmultrec,20,20,3.0,1,0.5,15,120.0,8.0,0.0,0.019
insider_relax,20,20,3.0,1,0.5,15,120.0,8.0,0.0,0.009
lca,20,20,3.0,1,0.5,15,120.0,8.0,0.0,0.006
segdup,20,20,3.0,1,0.5,15,105,7,0,3.051
fastmultrec,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.011
insider_relax,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.007
lca,20,20,3.0,1,0.5,15,105.0,7.0,0.0,0.004
segdup,20,20,3.0,1,0.5,20,140,7,0,6.291
fastmultrec,20,20,3.0,1,0.5,20,140.0,7.0,0.0,0.021
insider_relax,20,20,3.0,1,0.5,20,140.0,7.0,0.0,0.011
lca,20,20,3.0,1,0.5,20,140.0,7.0,0.0,0.007
segdup,20,20,3.0,1,0.5,20,200,10,0,5.533
fastmultrec,20,20,3.0,1,0.5,20,200.0,10.0,0.0,0.019
insider_relax,20,20,3.0,1,0.5,20,200.0,10.0,0.0,0.012
lca,20,20,3.0,1,0.5,20,200.0,10.0,0.0,0.009
segdup,20,20,3.0,1,0.5,20,200,10,0,153.435
fastmultrec,20,20,3.0,1,0.5,20,200.0,10.0,0.0,0.203
insider_relax,20,20,3.0,1,0.5,20,200.0,10.0,0.0,0.091
lca,20,20,3.0,1,0.5,20,200.0,10.0,0.0,0.053
segdup,20,20,3.0,1,0.5,20,80,4,0,6.005
fastmultrec,20,20,3.0,1,0.5,20,80.0,4.0,0.0,0.019
insider_relax,20,20,3.0,1,0.5,20,80.0,4.0,0.0,0.009
lca,20,20,3.0,1,0.5,20,80.0,4.0,0.0,0.006
segdup,20,20,3.0,1,0.5,20,120,6,0,32.573
fastmultrec,20,20,3.0,1,0.5,20,120.0,6.0,0.0,0.070
insider_relax,20,20,3.0,1,0.5,20,120.0,6.0,0.0,0.027
lca,20,20,3.0,1,0.5,20,120.0,6.0,0.0,0.018
segdup,20,20,3.0,1,0.5,20,120,6,0,4.692
fastmultrec,20,20,3.0,1,0.5,20,120.0,6.0,0.0,0.025
insider_relax,20,20,3.0,1,0.5,20,120.0,6.0,0.0,0.011
lca,20,20,3.0,1,0.5,20,120.0,6.0,0.0,0.007
segdup,20,20,3.0,1,0.5,20,120,6,0,6.936
fastmultrec,20,20,3.0,1,0.5,20,120.0,6.0,0.0,0.025
insider_relax,20,20,3.0,1,0.5,20,120.0,6.0,0.0,0.012
lca,20,20,3.0,1,0.5,20,120.0,6.0,0.0,0.007
segdup,20,20,3.0,1,0.5,20,80,4,0,1.702
fastmultrec,20,20,3.0,1,0.5,20,80.0,4.0,0.0,0.009
insider_relax,20,20,3.0,1,0.5,20,80.0,4.0,0.0,0.005
lca,20,20,3.0,1,0.5,20,80.0,4.0,0.0,0.003
segdup,20,20,3.0,1,0.5,20,140,7,0,3.428
fastmultrec,20,20,3.0,1,0.5,20,140.0,7.0,0.0,0.020
insider_relax,20,20,3.0,1,0.5,20,140.0,7.0,0.0,0.008
lca,20,20,3.0,1,0.5,20,140.0,7.0,0.0,0.007
segdup,20,20,3.0,1,0.5,20,80,4,0,5.533
fastmultrec,20,20,3.0,1,0.5,20,80.0,4.0,0.0,0.015
insider_relax,20,20,3.0,1,0.5,20,80.0,4.0,0.0,0.009
lca,20,20,3.0,1,0.5,20,80.0,4.0,0.0,0.005
segdup,20,20,3.0,1,0.8,25,225,9,0,241.616
fastmultrec,20,20,3.0,1,0.8,25,225.0,9.0,0.0,0.448
insider_relax,20,20,3.0,1,0.8,25,225.0,9.0,0.0,0.176
lca,20,20,3.0,1,0.8,25,225.0,9.0,0.0,0.088
segdup,20,20,3.0,1,0.8,25,125,5,0,3.126
fastmultrec,20,20,3.0,1,0.8,25,125.0,5.0,0.0,0.023
insider_relax,20,20,3.0,1,0.8,25,125.0,5.0,0.0,0.014
lca,20,20,3.0,1,0.8,25,125.0,5.0,0.0,0.008
segdup,20,20,3.0,1,0.8,25,150,6,0,18.245
fastmultrec,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.057
insider_relax,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.025
lca,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.015
segdup,20,20,3.0,1,0.8,25,150,6,0,9.116
fastmultrec,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.029
insider_relax,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.012
lca,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.010
segdup,20,20,3.0,1,0.8,25,225,9,0,23.115
fastmultrec,20,20,3.0,1,0.8,25,225.0,9.0,0.0,0.060
insider_relax,20,20,3.0,1,0.8,25,225.0,9.0,0.0,0.030
lca,20,20,3.0,1,0.8,25,225.0,9.0,0.0,0.016
segdup,20,20,3.0,1,0.8,25,150,6,0,13.117
fastmultrec,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.126
insider_relax,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.053
lca,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.030
segdup,20,20,3.0,1,0.8,25,175,7,0,3.828
fastmultrec,20,20,3.0,1,0.8,25,175.0,7.0,0.0,0.018
insider_relax,20,20,3.0,1,0.8,25,175.0,7.0,0.0,0.010
lca,20,20,3.0,1,0.8,25,175.0,7.0,0.0,0.006
segdup,20,20,3.0,1,0.8,25,200,8,0,17.831
fastmultrec,20,20,3.0,1,0.8,25,200.0,8.0,0.0,0.071
insider_relax,20,20,3.0,1,0.8,25,200.0,8.0,0.0,0.030
lca,20,20,3.0,1,0.8,25,200.0,8.0,0.0,0.017
segdup,20,20,3.0,1,0.8,25,200,8,0,7.595
fastmultrec,20,20,3.0,1,0.8,25,200.0,8.0,0.0,0.062
insider_relax,20,20,3.0,1,0.8,25,200.0,8.0,0.0,0.024
lca,20,20,3.0,1,0.8,25,200.0,8.0,0.0,0.014
segdup,20,20,3.0,1,0.8,25,150,6,0,22.767
fastmultrec,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.061
insider_relax,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.032
lca,20,20,3.0,1,0.8,25,150.0,6.0,0.0,0.017
segdup,20,20,3.0,1,0.8,5,30,6,0,35.481
fastmultrec,20,20,3.0,1,0.8,5,30.0,6.0,0.0,0.047
insider_relax,20,20,3.0,1,0.8,5,30.0,6.0,0.0,0.022
lca,20,20,3.0,1,0.8,5,30.0,6.0,0.0,0.014
segdup,20,20,3.0,1,0.8,5,40,8,0,12.596
fastmultrec,20,20,3.0,1,0.8,5,40.0,8.0,0.0,0.023
insider_relax,20,20,3.0,1,0.8,5,40.0,8.0,0.0,0.012
lca,20,20,3.0,1,0.8,5,40.0,8.0,0.0,0.008
segdup,20,20,3.0,1,0.8,5,60,12,0,83.757
fastmultrec,20,20,3.0,1,0.8,5,60.0,12.0,0.0,0.541
insider_relax,20,20,3.0,1,0.8,5,60.0,12.0,0.0,0.098
lca,20,20,3.0,1,0.8,5,60.0,12.0,0.0,0.071
segdup,20,20,3.0,1,0.8,5,40,8,0,19.650
fastmultrec,20,20,3.0,1,0.8,5,40.0,8.0,0.0,0.035
insider_relax,20,20,3.0,1,0.8,5,40.0,8.0,0.0,0.018
lca,20,20,3.0,1,0.8,5,40.0,8.0,0.0,0.009
segdup,20,20,3.0,1,0.8,5,15,3,0,10.426
fastmultrec,20,20,3.0,1,0.8,5,15.0,3.0,0.0,0.023
insider_relax,20,20,3.0,1,0.8,5,15.0,3.0,0.0,0.013
lca,20,20,3.0,1,0.8,5,15.0,3.0,0.0,0.009
segdup,20,20,3.0,1,0.8,5,65,13,0,793.850
fastmultrec,20,20,3.0,1,0.8,5,65.0,13.0,0.0,1.080
insider_relax,20,20,3.0,1,0.8,5,65.0,13.0,0.0,0.392
lca,20,20,3.0,1,0.8,5,65.0,13.0,0.0,0.203
segdup,20,20,3.0,1,0.8,5,40,8,0,175.986
fastmultrec,20,20,3.0,1,0.8,5,40.0,8.0,0.0,0.197
insider_relax,20,20,3.0,1,0.8,5,40.0,8.0,0.0,0.085
lca,20,20,3.0,1,0.8,5,40.0,8.0,0.0,0.065
segdup,20,20,3.0,1,0.8,5,60,12,0,17.836
fastmultrec,20,20,3.0,1,0.8,5,60.0,12.0,0.0,0.164
insider_relax,20,20,3.0,1,0.8,5,60.0,12.0,0.0,0.062
lca,20,20,3.0,1,0.8,5,60.0,12.0,0.0,0.041
segdup,20,20,3.0,1,0.8,5,30,6,0,12.148
fastmultrec,20,20,3.0,1,0.8,5,30.0,6.0,0.0,0.026
insider_relax,20,20,3.0,1,0.8,5,30.0,6.0,0.0,0.013
lca,20,20,3.0,1,0.8,5,30.0,6.0,0.0,0.008
segdup,20,20,3.0,1,0.8,5,55,11,0,114.672
fastmultrec,20,20,3.0,1,0.8,5,55.0,11.0,0.0,0.152
insider_relax,20,20,3.0,1,0.8,5,55.0,11.0,0.0,0.066
lca,20,20,3.0,1,0.8,5,55.0,11.0,0.0,0.043
segdup,20,20,3.0,1,0.8,10,60,6,0,29.569
fastmultrec,20,20,3.0,1,0.8,10,60.0,6.0,0.0,0.046
insider_relax,20,20,3.0,1,0.8,10,60.0,6.0,0.0,0.024
lca,20,20,3.0,1,0.8,10,60.0,6.0,0.0,0.014
segdup,20,20,3.0,1,0.8,10,70,7,0,3.436
fastmultrec,20,20,3.0,1,0.8,10,70.0,7.0,0.0,0.012
insider_relax,20,20,3.0,1,0.8,10,70.0,7.0,0.0,0.007
lca,20,20,3.0,1,0.8,10,70.0,7.0,0.0,0.004
segdup,20,20,3.0,1,0.8,10,110,11,0,374.959
fastmultrec,20,20,3.0,1,0.8,10,110.0,11.0,0.0,0.437
insider_relax,20,20,3.0,1,0.8,10,110.0,11.0,0.0,0.179
lca,20,20,3.0,1,0.8,10,110.0,11.0,0.0,0.097
segdup,20,20,3.0,1,0.8,10,60,6,0,3.509
fastmultrec,20,20,3.0,1,0.8,10,60.0,6.0,0.0,0.016
insider_relax,20,20,3.0,1,0.8,10,60.0,6.0,0.0,0.008
lca,20,20,3.0,1,0.8,10,60.0,6.0,0.0,0.006
segdup,20,20,3.0,1,0.8,10,80,8,0,5.293
fastmultrec,20,20,3.0,1,0.8,10,80.0,8.0,0.0,0.018
insider_relax,20,20,3.0,1,0.8,10,80.0,8.0,0.0,0.009
lca,20,20,3.0,1,0.8,10,80.0,8.0,0.0,0.006
segdup,20,20,3.0,1,0.8,10,80,8,0,14.781
fastmultrec,20,20,3.0,1,0.8,10,80.0,8.0,0.0,0.036
insider_relax,20,20,3.0,1,0.8,10,80.0,8.0,0.0,0.019
lca,20,20,3.0,1,0.8,10,80.0,8.0,0.0,0.013
segdup,20,20,3.0,1,0.8,10,70,7,0,21.082
fastmultrec,20,20,3.0,1,0.8,10,70.0,7.0,0.0,0.035
insider_relax,20,20,3.0,1,0.8,10,70.0,7.0,0.0,0.021
lca,20,20,3.0,1,0.8,10,70.0,7.0,0.0,0.011
segdup,20,20,3.0,1,0.8,10,90,9,0,82.280
fastmultrec,20,20,3.0,1,0.8,10,90.0,9.0,0.0,0.154
insider_relax,20,20,3.0,1,0.8,10,90.0,9.0,0.0,0.051
lca,20,20,3.0,1,0.8,10,90.0,9.0,0.0,0.029
segdup,20,20,3.0,1,0.8,10,70,7,0,5.949
fastmultrec,20,20,3.0,1,0.8,10,70.0,7.0,0.0,0.038
insider_relax,20,20,3.0,1,0.8,10,70.0,7.0,0.0,0.016
lca,20,20,3.0,1,0.8,10,70.0,7.0,0.0,0.012
segdup,20,20,3.0,1,0.8,10,90,9,0,95.478
fastmultrec,20,20,3.0,1,0.8,10,90.0,9.0,0.0,0.165
insider_relax,20,20,3.0,1,0.8,10,90.0,9.0,0.0,0.071
lca,20,20,3.0,1,0.8,10,90.0,9.0,0.0,0.041
segdup,20,20,3.0,1,0.8,15,105,7,0,68.506
fastmultrec,20,20,3.0,1,0.8,15,105.0,7.0,0.0,0.161
insider_relax,20,20,3.0,1,0.8,15,105.0,7.0,0.0,0.055
lca,20,20,3.0,1,0.8,15,105.0,7.0,0.0,0.030
segdup,20,20,3.0,1,0.8,15,135,9,0,222.684
fastmultrec,20,20,3.0,1,0.8,15,135.0,9.0,0.0,0.312
insider_relax,20,20,3.0,1,0.8,15,135.0,9.0,0.0,0.143
lca,20,20,3.0,1,0.8,15,135.0,9.0,0.0,0.075
segdup,20,20,3.0,1,0.8,15,75,5,0,1.001
fastmultrec,20,20,3.0,1,0.8,15,75.0,5.0,0.0,0.015
insider_relax,20,20,3.0,1,0.8,15,75.0,5.0,0.0,0.008
lca,20,20,3.0,1,0.8,15,75.0,5.0,0.0,0.006
segdup,20,20,3.0,1,0.8,15,90,6,0,9.843
fastmultrec,20,20,3.0,1,0.8,15,90.0,6.0,0.0,0.038
insider_relax,20,20,3.0,1,0.8,15,90.0,6.0,0.0,0.016
lca,20,20,3.0,1,0.8,15,90.0,6.0,0.0,0.010
segdup,20,20,3.0,1,0.8,15,135,9,0,47.534
