method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
lca,50,60,2.0,0.5,0.5,9,25,1387.0,10.0,1137.0,0.009548
segdup,50,60,2.0,0.5,0.5,9,5,1171,5,1146,15.870154
fastmultrec,50,60,2.0,0.5,0.5,9,5,1171.0,5.0,1146.0,0.082703
insider,50,60,2.0,0.5,0.5,9,5,1171.0,5.0,1146.0,0.015947
lca,50,60,2.0,0.5,0.5,9,5,1187.0,10.0,1137.0,0.009227
segdup,50,60,2.0,0.5,0.5,9,10,1192,4,1152,16.872367
fastmultrec,50,60,2.0,0.5,0.5,9,10,1192.0,4.0,1152.0,0.092988
insider,50,60,2.0,0.5,0.5,9,10,1192.0,4.0,1152.0,0.015071
lca,50,60,2.0,0.5,0.5,9,10,1237.0,10.0,1137.0,0.009457
segdup,50,60,2.0,0.5,0.5,9,15,1212,4,1152,17.053259
fastmultrec,50,60,2.0,0.5,0.5,9,15,1212.0,4.0,1152.0,0.097545
insider,50,60,2.0,0.5,0.5,9,15,1212.0,4.0,1152.0,0.014632
lca,50,60,2.0,0.5,0.5,9,15,1287.0,10.0,1137.0,0.009599
segdup,50,60,2.0,0.5,0.5,9,20,1232,4,1152,16.665717
fastmultrec,50,60,2.0,0.5,0.5,9,20,1232.0,4.0,1152.0,0.093710
insider,50,60,2.0,0.5,0.5,9,20,1232.0,4.0,1152.0,0.016347
lca,50,60,2.0,0.5,0.5,9,20,1337.0,10.0,1137.0,0.007659
segdup,50,70,2.0,0.5,0.5,0,25,1509,7,1334,25.025403
fastmultrec,50,70,2.0,0.5,0.5,0,25,1509.0,7.0,1334.0,0.246137
insider,50,70,2.0,0.5,0.5,0,25,1509.0,7.0,1334.0,0.024493
lca,50,70,2.0,0.5,0.5,0,25,1864.0,23.0,1289.0,0.009244
segdup,50,70,2.0,0.5,0.5,0,5,1361,8,1321,23.487113
fastmultrec,50,70,2.0,0.5,0.5,0,5,1361.0,8.0,1321.0,0.251933
insider,50,70,2.0,0.5,0.5,0,5,1361.0,8.0,1321.0,0.019447
lca,50,70,2.0,0.5,0.5,0,5,1404.0,23.0,1289.0,0.011158
segdup,50,70,2.0,0.5,0.5,0,10,1401,8,1321,24.422693
fastmultrec,50,70,2.0,0.5,0.5,0,10,1401.0,8.0,1321.0,0.245567
insider,50,70,2.0,0.5,0.5,0,10,1401.0,8.0,1321.0,0.021118
lca,50,70,2.0,0.5,0.5,0,10,1519.0,23.0,1289.0,0.008698
segdup,50,70,2.0,0.5,0.5,0,15,1441,8,1321,25.329258
fastmultrec,50,70,2.0,0.5,0.5,0,15,1439.0,7.0,1334.0,0.242744
insider,50,70,2.0,0.5,0.5,0,15,1439.0,7.0,1334.0,0.022234
lca,50,70,2.0,0.5,0.5,0,15,1634.0,23.0,1289.0,0.009360
segdup,50,70,2.0,0.5,0.5,0,20,1491,8,1331,24.782384
fastmultrec,50,70,2.0,0.5,0.5,0,20,1474.0,7.0,1334.0,0.259802
insider,50,70,2.0,0.5,0.5,0,20,1474.0,7.0,1334.0,0.021740
lca,50,70,2.0,0.5,0.5,0,20,1749.0,23.0,1289.0,0.009822
segdup,50,70,2.0,0.5,0.5,1,25,924,4,824,13.005500
fastmultrec,50,70,2.0,0.5,0.5,1,25,924.0,4.0,824.0,0.051252
insider,50,70,2.0,0.5,0.5,1,25,924.0,4.0,824.0,0.011721
lca,50,70,2.0,0.5,0.5,1,25,1016.0,8.0,816.0,0.007561
segdup,50,70,2.0,0.5,0.5,1,5,844,4,824,12.507152
fastmultrec,50,70,2.0,0.5,0.5,1,5,844.0,4.0,824.0,0.051460
insider,50,70,2.0,0.5,0.5,1,5,844.0,4.0,824.0,0.011006
lca,50,70,2.0,0.5,0.5,1,5,856.0,8.0,816.0,0.007022
segdup,50,70,2.0,0.5,0.5,1,10,864,4,824,12.605286
fastmultrec,50,70,2.0,0.5,0.5,1,10,864.0,4.0,824.0,0.052713
insider,50,70,2.0,0.5,0.5,1,10,864.0,4.0,824.0,0.011719
lca,50,70,2.0,0.5,0.5,1,10,896.0,8.0,816.0,0.007184
segdup,50,70,2.0,0.5,0.5,1,15,884,4,824,12.964283
fastmultrec,50,70,2.0,0.5,0.5,1,15,884.0,4.0,824.0,0.052747
insider,50,70,2.0,0.5,0.5,1,15,884.0,4.0,824.0,0.013422
lca,50,70,2.0,0.5,0.5,1,15,936.0,8.0,816.0,0.006301
segdup,50,70,2.0,0.5,0.5,1,20,904,4,824,13.044626
fastmultrec,50,70,2.0,0.5,0.5,1,20,904.0,4.0,824.0,0.051031
insider,50,70,2.0,0.5,0.5,1,20,904.0,4.0,824.0,0.011275
lca,50,70,2.0,0.5,0.5,1,20,976.0,8.0,816.0,0.006230
segdup,50,70,2.0,0.5,0.5,2,25,2446,7,2271,42.290840
fastmultrec,50,70,2.0,0.5,0.5,2,25,2427.0,6.0,2277.0,0.256714
insider,50,70,2.0,0.5,0.5,2,25,2411.0,5.0,2286.0,0.037223
lca,50,70,2.0,0.5,0.5,2,25,2567.0,13.0,2242.0,0.014736
segdup,50,70,2.0,0.5,0.5,2,5,2297,10,2247,35.871630
fastmultrec,50,70,2.0,0.5,0.5,2,5,2297.0,10.0,2247.0,0.136648
insider,50,70,2.0,0.5,0.5,2,5,2297.0,10.0,2247.0,0.027609
lca,50,70,2.0,0.5,0.5,2,5,2307.0,13.0,2242.0,0.013589
segdup,50,70,2.0,0.5,0.5,2,10,2341,7,2271,39.844915
fastmultrec,50,70,2.0,0.5,0.5,2,10,2337.0,6.0,2277.0,0.258711
insider,50,70,2.0,0.5,0.5,2,10,2336.0,5.0,2286.0,0.034839
lca,50,70,2.0,0.5,0.5,2,10,2372.0,13.0,2242.0,0.013876
segdup,50,70,2.0,0.5,0.5,2,15,2376,7,2271,42.472620
fastmultrec,50,70,2.0,0.5,0.5,2,15,2367.0,6.0,2277.0,0.278835
insider,50,70,2.0,0.5,0.5,2,15,2361.0,5.0,2286.0,0.035186
lca,50,70,2.0,0.5,0.5,2,15,2437.0,13.0,2242.0,0.014901
segdup,50,70,2.0,0.5,0.5,2,20,2386,5,2286,43.888429
fastmultrec,50,70,2.0,0.5,0.5,2,20,2397.0,6.0,2277.0,0.255943
insider,50,70,2.0,0.5,0.5,2,20,2386.0,5.0,2286.0,0.034042
lca,50,70,2.0,0.5,0.5,2,20,2502.0,13.0,2242.0,0.014823
segdup,50,70,2.0,0.5,0.5,3,25,633,4,533,8.255199
fastmultrec,50,70,2.0,0.5,0.5,3,25,633.0,4.0,533.0,0.023239
insider,50,70,2.0,0.5,0.5,3,25,633.0,4.0,533.0,0.009617
lca,50,70,2.0,0.5,0.5,3,25,657.0,5.0,532.0,0.005317
segdup,50,70,2.0,0.5,0.5,3,5,553,4,533,9.464050
fastmultrec,50,70,2.0,0.5,0.5,3,5,553.0,4.0,533.0,0.023537
insider,50,70,2.0,0.5,0.5,3,5,553.0,4.0,533.0,0.009173
lca,50,70,2.0,0.5,0.5,3,5,557.0,5.0,532.0,0.005706
segdup,50,70,2.0,0.5,0.5,3,10,573,4,533,9.258420
fastmultrec,50,70,2.0,0.5,0.5,3,10,573.0,4.0,533.0,0.023193
insider,50,70,2.0,0.5,0.5,3,10,573.0,4.0,533.0,0.008796
lca,50,70,2.0,0.5,0.5,3,10,582.0,5.0,532.0,0.005869
segdup,50,70,2.0,0.5,0.5,3,15,593,4,533,8.945135
fastmultrec,50,70,2.0,0.5,0.5,3,15,593.0,4.0,533.0,0.023321
insider,50,70,2.0,0.5,0.5,3,15,593.0,4.0,533.0,0.009510
lca,50,70,2.0,0.5,0.5,3,15,607.0,5.0,532.0,0.007309
segdup,50,70,2.0,0.5,0.5,3,20,613,4,533,8.828441
fastmultrec,50,70,2.0,0.5,0.5,3,20,613.0,4.0,533.0,0.024052
insider,50,70,2.0,0.5,0.5,3,20,613.0,4.0,533.0,0.009503
lca,50,70,2.0,0.5,0.5,3,20,632.0,5.0,532.0,0.005636
segdup,50,70,2.0,0.5,0.5,4,25,2669,10,2419,48.992683
fastmultrec,50,70,2.0,0.5,0.5,4,25,2652.0,9.0,2427.0,0.335551
insider,50,70,2.0,0.5,0.5,4,25,2652.0,9.0,2427.0,0.034797
lca,50,70,2.0,0.5,0.5,4,25,2842.0,18.0,2392.0,0.017475
segdup,50,70,2.0,0.5,0.5,4,5,2477,16,2397,44.051181
fastmultrec,50,70,2.0,0.5,0.5,4,5,2463.0,12.0,2403.0,0.240657
insider,50,70,2.0,0.5,0.5,4,5,2463.0,12.0,2403.0,0.031436
lca,50,70,2.0,0.5,0.5,4,5,2482.0,18.0,2392.0,0.017684
segdup,50,70,2.0,0.5,0.5,4,10,2535,11,2425,45.551960
fastmultrec,50,70,2.0,0.5,0.5,4,10,2517.0,10.0,2417.0,0.341495
insider,50,70,2.0,0.5,0.5,4,10,2517.0,10.0,2417.0,0.035902
lca,50,70,2.0,0.5,0.5,4,10,2572.0,18.0,2392.0,0.017556
segdup,50,70,2.0,0.5,0.5,4,15,2569,10,2419,47.657049
fastmultrec,50,70,2.0,0.5,0.5,4,15,2562.0,9.0,2427.0,0.328936
insider,50,70,2.0,0.5,0.5,4,15,2562.0,9.0,2427.0,0.036136
lca,50,70,2.0,0.5,0.5,4,15,2662.0,18.0,2392.0,0.015825
segdup,50,70,2.0,0.5,0.5,4,20,2619,10,2419,49.292729
fastmultrec,50,70,2.0,0.5,0.5,4,20,2607.0,9.0,2427.0,0.344662
insider,50,70,2.0,0.5,0.5,4,20,2607.0,9.0,2427.0,0.037347
lca,50,70,2.0,0.5,0.5,4,20,2752.0,18.0,2392.0,0.015640
segdup,50,70,2.0,0.5,0.5,5,25,459,2,409,5.287893
fastmultrec,50,70,2.0,0.5,0.5,5,25,459.0,2.0,409.0,0.020240
insider,50,70,2.0,0.5,0.5,5,25,459.0,2.0,409.0,0.007356
lca,50,70,2.0,0.5,0.5,5,25,506.0,4.0,406.0,0.005036
segdup,50,70,2.0,0.5,0.5,5,5,419,2,409,5.614345
fastmultrec,50,70,2.0,0.5,0.5,5,5,419.0,2.0,409.0,0.021298
insider,50,70,2.0,0.5,0.5,5,5,419.0,2.0,409.0,0.007137
lca,50,70,2.0,0.5,0.5,5,5,426.0,4.0,406.0,0.004569
segdup,50,70,2.0,0.5,0.5,5,10,429,2,409,5.470685
fastmultrec,50,70,2.0,0.5,0.5,5,10,429.0,2.0,409.0,0.020344
insider,50,70,2.0,0.5,0.5,5,10,429.0,2.0,409.0,0.007245
lca,50,70,2.0,0.5,0.5,5,10,446.0,4.0,406.0,0.004216
segdup,50,70,2.0,0.5,0.5,5,15,439,2,409,5.291214
fastmultrec,50,70,2.0,0.5,0.5,5,15,439.0,2.0,409.0,0.020734
insider,50,70,2.0,0.5,0.5,5,15,439.0,2.0,409.0,0.007961
lca,50,70,2.0,0.5,0.5,5,15,466.0,4.0,406.0,0.004452
segdup,50,70,2.0,0.5,0.5,5,20,449,2,409,5.376292
fastmultrec,50,70,2.0,0.5,0.5,5,20,449.0,2.0,409.0,0.020152
insider,50,70,2.0,0.5,0.5,5,20,449.0,2.0,409.0,0.007016
lca,50,70,2.0,0.5,0.5,5,20,486.0,4.0,406.0,0.004772
segdup,50,70,2.0,0.5,0.5,6,25,1823,9,1598,31.675230
fastmultrec,50,70,2.0,0.5,0.5,6,25,1809.0,8.0,1609.0,0.224458
insider,50,70,2.0,0.5,0.5,6,25,1809.0,8.0,1609.0,0.024288
lca,50,70,2.0,0.5,0.5,6,25,2005.0,17.0,1580.0,0.011248
segdup,50,70,2.0,0.5,0.5,6,5,1641,10,1591,31.041627
fastmultrec,50,70,2.0,0.5,0.5,6,5,1641.0,10.0,1591.0,0.180791
insider,50,70,2.0,0.5,0.5,6,5,1641.0,9.0,1596.0,0.025660
lca,50,70,2.0,0.5,0.5,6,5,1665.0,17.0,1580.0,0.011385
segdup,50,70,2.0,0.5,0.5,6,10,1687,9,1597,30.842912
fastmultrec,50,70,2.0,0.5,0.5,6,10,1686.0,9.0,1596.0,0.205835
insider,50,70,2.0,0.5,0.5,6,10,1686.0,9.0,1596.0,0.025208
lca,50,70,2.0,0.5,0.5,6,10,1750.0,17.0,1580.0,0.012099
segdup,50,70,2.0,0.5,0.5,6,15,1731,9,1596,30.877205
fastmultrec,50,70,2.0,0.5,0.5,6,15,1729.0,8.0,1609.0,0.231804
insider,50,70,2.0,0.5,0.5,6,15,1729.0,8.0,1609.0,0.026528
lca,50,70,2.0,0.5,0.5,6,15,1835.0,17.0,1580.0,0.012009
segdup,50,70,2.0,0.5,0.5,6,20,1776,9,1596,31.337636
fastmultrec,50,70,2.0,0.5,0.5,6,20,1769.0,8.0,1609.0,0.227892
insider,50,70,2.0,0.5,0.5,6,20,1769.0,8.0,1609.0,0.023985
lca,50,70,2.0,0.5,0.5,6,20,1920.0,17.0,1580.0,0.013183
segdup,50,70,2.0,0.5,0.5,7,25,1671,8,1471,28.224552
fastmultrec,50,70,2.0,0.5,0.5,7,25,1654.0,7.0,1479.0,0.231346
insider,50,70,2.0,0.5,0.5,7,25,1654.0,7.0,1479.0,0.023750
lca,50,70,2.0,0.5,0.5,7,25,1898.0,18.0,1448.0,0.010652
segdup,50,70,2.0,0.5,0.5,7,5,1510,9,1465,26.942507
fastmultrec,50,70,2.0,0.5,0.5,7,5,1510.0,9.0,1465.0,0.199074
insider,50,70,2.0,0.5,0.5,7,5,1510.0,9.0,1465.0,0.023121
lca,50,70,2.0,0.5,0.5,7,5,1538.0,18.0,1448.0,0.010693
segdup,50,70,2.0,0.5,0.5,7,10,1551,8,1471,27.326398
fastmultrec,50,70,2.0,0.5,0.5,7,10,1549.0,7.0,1479.0,0.253881
insider,50,70,2.0,0.5,0.5,7,10,1549.0,7.0,1479.0,0.023103
lca,50,70,2.0,0.5,0.5,7,10,1628.0,18.0,1448.0,0.009702
segdup,50,70,2.0,0.5,0.5,7,15,1591,8,1471,27.633280
fastmultrec,50,70,2.0,0.5,0.5,7,15,1584.0,7.0,1479.0,0.247753
insider,50,70,2.0,0.5,0.5,7,15,1584.0,7.0,1479.0,0.020508
lca,50,70,2.0,0.5,0.5,7,15,1718.0,18.0,1448.0,0.012037
segdup,50,70,2.0,0.5,0.5,7,20,1631,8,1471,27.873149
fastmultrec,50,70,2.0,0.5,0.5,7,20,1619.0,7.0,1479.0,0.245567
insider,50,70,2.0,0.5,0.5,7,20,1619.0,7.0,1479.0,0.021467
lca,50,70,2.0,0.5,0.5,7,20,1808.0,18.0,1448.0,0.011755
segdup,50,70,2.0,0.5,0.5,8,25,739,3,664,11.305840
fastmultrec,50,70,2.0,0.5,0.5,8,25,739.0,3.0,664.0,0.051813
insider,50,70,2.0,0.5,0.5,8,25,739.0,3.0,664.0,0.010966
lca,50,70,2.0,0.5,0.5,8,25,855.0,8.0,655.0,0.006144
segdup,50,70,2.0,0.5,0.5,8,5,679,3,664,11.514563
fastmultrec,50,70,2.0,0.5,0.5,8,5,679.0,3.0,664.0,0.051765
insider,50,70,2.0,0.5,0.5,8,5,679.0,3.0,664.0,0.010841
lca,50,70,2.0,0.5,0.5,8,5,695.0,8.0,655.0,0.005729
segdup,50,70,2.0,0.5,0.5,8,10,694,3,664,11.673028
fastmultrec,50,70,2.0,0.5,0.5,8,10,694.0,3.0,664.0,0.051347
insider,50,70,2.0,0.5,0.5,8,10,694.0,3.0,664.0,0.010167
lca,50,70,2.0,0.5,0.5,8,10,735.0,8.0,655.0,0.005404
segdup,50,70,2.0,0.5,0.5,8,15,709,3,664,11.552342
fastmultrec,50,70,2.0,0.5,0.5,8,15,709.0,3.0,664.0,0.049734
insider,50,70,2.0,0.5,0.5,8,15,709.0,3.0,664.0,0.009373
lca,50,70,2.0,0.5,0.5,8,15,775.0,8.0,655.0,0.006326
segdup,50,70,2.0,0.5,0.5,8,20,724,3,664,11.622869
fastmultrec,50,70,2.0,0.5,0.5,8,20,724.0,3.0,664.0,0.052118
insider,50,70,2.0,0.5,0.5,8,20,724.0,3.0,664.0,0.012244
lca,50,70,2.0,0.5,0.5,8,20,815.0,8.0,655.0,0.005544
segdup,50,70,2.0,0.5,0.5,9,25,1026,6,876,17.128937
fastmultrec,50,70,2.0,0.5,0.5,9,25,1026.0,6.0,876.0,0.120353
insider,50,70,2.0,0.5,0.5,9,25,1026.0,6.0,876.0,0.015229
lca,50,70,2.0,0.5,0.5,9,25,1227.0,15.0,852.0,0.007318
segdup,50,70,2.0,0.5,0.5,9,5,907,7,872,16.645064
fastmultrec,50,70,2.0,0.5,0.5,9,5,906.0,6.0,876.0,0.123651
insider,50,70,2.0,0.5,0.5,9,5,906.0,6.0,876.0,0.016779
lca,50,70,2.0,0.5,0.5,9,5,927.0,15.0,852.0,0.007314
segdup,50,70,2.0,0.5,0.5,9,10,936,6,876,17.474638
fastmultrec,50,70,2.0,0.5,0.5,9,10,936.0,6.0,876.0,0.120301
insider,50,70,2.0,0.5,0.5,9,10,936.0,6.0,876.0,0.015886
lca,50,70,2.0,0.5,0.5,9,10,1002.0,15.0,852.0,0.007689
segdup,50,70,2.0,0.5,0.5,9,15,966,6,876,18.100520
fastmultrec,50,70,2.0,0.5,0.5,9,15,966.0,6.0,876.0,0.119547
insider,50,70,2.0,0.5,0.5,9,15,966.0,6.0,876.0,0.015915
lca,50,70,2.0,0.5,0.5,9,15,1077.0,15.0,852.0,0.007387
segdup,50,70,2.0,0.5,0.5,9,20,996,6,876,17.955844
fastmultrec,50,70,2.0,0.5,0.5,9,20,996.0,6.0,876.0,0.126462
insider,50,70,2.0,0.5,0.5,9,20,996.0,6.0,876.0,0.014518
lca,50,70,2.0,0.5,0.5,9,20,1152.0,15.0,852.0,0.008648
segdup,50,80,2.0,0.5,0.5,0,25,3868,6,3718,78.736060
fastmultrec,50,80,2.0,0.5,0.5,0,25,3868.0,6.0,3718.0,0.676038
insider,50,80,2.0,0.5,0.5,0,25,3868.0,6.0,3718.0,0.053782
lca,50,80,2.0,0.5,0.5,0,25,4111.0,18.0,3661.0,0.022209
segdup,50,80,2.0,0.5,0.5,0,5,3731,11,3676,60.828955
fastmultrec,50,80,2.0,0.5,0.5,0,5,3730.0,12.0,3670.0,0.368451
insider,50,80,2.0,0.5,0.5,0,5,3730.0,12.0,3670.0,0.046589
lca,50,80,2.0,0.5,0.5,0,5,3751.0,18.0,3661.0,0.022291
segdup,50,80,2.0,0.5,0.5,0,10,3783,9,3693,67.456255
fastmultrec,50,80,2.0,0.5,0.5,0,10,3774.0,7.0,3704.0,0.664630
insider,50,80,2.0,0.5,0.5,0,10,3774.0,7.0,3704.0,0.049021
lca,50,80,2.0,0.5,0.5,0,10,3841.0,18.0,3661.0,0.023585
segdup,50,80,2.0,0.5,0.5,0,15,3831,9,3696,69.675203
fastmultrec,50,80,2.0,0.5,0.5,0,15,3808.0,6.0,3718.0,0.680757
insider,50,80,2.0,0.5,0.5,0,15,3808.0,6.0,3718.0,0.052641
lca,50,80,2.0,0.5,0.5,0,15,3931.0,18.0,3661.0,0.023755
segdup,50,80,2.0,0.5,0.5,0,20,3850,7,3710,77.415580
fastmultrec,50,80,2.0,0.5,0.5,0,20,3838.0,6.0,3718.0,0.682020
insider,50,80,2.0,0.5,0.5,0,20,3838.0,6.0,3718.0,0.053335
lca,50,80,2.0,0.5,0.5,0,20,4021.0,18.0,3661.0,0.023076
segdup,50,80,2.0,0.5,0.5,1,25,1787,8,1587,28.189928
fastmultrec,50,80,2.0,0.5,0.5,1,25,1766.0,7.0,1591.0,0.276806
insider,50,80,2.0,0.5,0.5,1,25,1766.0,7.0,1591.0,0.024560
lca,50,80,2.0,0.5,0.5,1,25,1993.0,17.0,1568.0,0.011059
segdup,50,80,2.0,0.5,0.5,1,5,1627,8,1587,28.795404
fastmultrec,50,80,2.0,0.5,0.5,1,5,1626.0,7.0,1591.0,0.274857
insider,50,80,2.0,0.5,0.5,1,5,1626.0,7.0,1591.0,0.022454
lca,50,80,2.0,0.5,0.5,1,5,1653.0,17.0,1568.0,0.011096
segdup,50,80,2.0,0.5,0.5,1,10,1667,8,1587,28.544802
fastmultrec,50,80,2.0,0.5,0.5,1,10,1661.0,7.0,1591.0,0.274665
insider,50,80,2.0,0.5,0.5,1,10,1661.0,7.0,1591.0,0.023623
lca,50,80,2.0,0.5,0.5,1,10,1738.0,17.0,1568.0,0.010971
segdup,50,80,2.0,0.5,0.5,1,15,1707,8,1587,29.340615
fastmultrec,50,80,2.0,0.5,0.5,1,15,1696.0,7.0,1591.0,0.296628
insider,50,80,2.0,0.5,0.5,1,15,1696.0,7.0,1591.0,0.022094
lca,50,80,2.0,0.5,0.5,1,15,1823.0,17.0,1568.0,0.013278
segdup,50,80,2.0,0.5,0.5,1,20,1747,8,1587,29.206011
fastmultrec,50,80,2.0,0.5,0.5,1,20,1731.0,7.0,1591.0,0.284595
insider,50,80,2.0,0.5,0.5,1,20,1731.0,7.0,1591.0,0.025191
lca,50,80,2.0,0.5,0.5,1,20,1908.0,17.0,1568.0,0.011147
segdup,50,80,2.0,0.5,0.5,2,25,670,7,495,6.954181
fastmultrec,50,80,2.0,0.5,0.5,2,25,650.0,6.0,500.0,0.021111
insider,50,80,2.0,0.5,0.5,2,25,650.0,6.0,500.0,0.009072
lca,50,80,2.0,0.5,0.5,2,25,692.0,8.0,492.0,0.004693
segdup,50,80,2.0,0.5,0.5,2,5,530,7,495,6.510572
fastmultrec,50,80,2.0,0.5,0.5,2,5,530.0,7.0,495.0,0.016191
insider,50,80,2.0,0.5,0.5,2,5,530.0,6.0,500.0,0.007692
lca,50,80,2.0,0.5,0.5,2,5,532.0,8.0,492.0,0.004995
segdup,50,80,2.0,0.5,0.5,2,10,565,7,495,6.857309
fastmultrec,50,80,2.0,0.5,0.5,2,10,560.0,6.0,500.0,0.023600
insider,50,80,2.0,0.5,0.5,2,10,560.0,6.0,500.0,0.008378
lca,50,80,2.0,0.5,0.5,2,10,572.0,8.0,492.0,0.006094
segdup,50,80,2.0,0.5,0.5,2,15,600,7,495,7.040027
fastmultrec,50,80,2.0,0.5,0.5,2,15,590.0,6.0,500.0,0.021489
insider,50,80,2.0,0.5,0.5,2,15,590.0,6.0,500.0,0.009602
lca,50,80,2.0,0.5,0.5,2,15,612.0,8.0,492.0,0.005809
segdup,50,80,2.0,0.5,0.5,2,20,635,7,495,6.983247
fastmultrec,50,80,2.0,0.5,0.5,2,20,620.0,6.0,500.0,0.021366
insider,50,80,2.0,0.5,0.5,2,20,620.0,6.0,500.0,0.009301
lca,50,80,2.0,0.5,0.5,2,20,652.0,8.0,492.0,0.004877
segdup,50,80,2.0,0.5,0.5,3,25,479,0,479,0.020936
fastmultrec,50,80,2.0,0.5,0.5,3,25,479.0,0.0,479.0,0.011890
insider,50,80,2.0,0.5,0.5,3,25,479.0,0.0,479.0,0.006731
lca,50,80,2.0,0.5,0.5,3,25,479.0,0.0,479.0,0.004472
segdup,50,80,2.0,0.5,0.5,3,5,479,0,479,0.018722
fastmultrec,50,80,2.0,0.5,0.5,3,5,479.0,0.0,479.0,0.012523
insider,50,80,2.0,0.5,0.5,3,5,479.0,0.0,479.0,0.009028
lca,50,80,2.0,0.5,0.5,3,5,479.0,0.0,479.0,0.004690
segdup,50,80,2.0,0.5,0.5,3,10,479,0,479,0.018348
fastmultrec,50,80,2.0,0.5,0.5,3,10,479.0,0.0,479.0,0.012888
insider,50,80,2.0,0.5,0.5,3,10,479.0,0.0,479.0,0.006785
lca,50,80,2.0,0.5,0.5,3,10,479.0,0.0,479.0,0.004696
segdup,50,80,2.0,0.5,0.5,3,15,479,0,479,0.020734
fastmultrec,50,80,2.0,0.5,0.5,3,15,479.0,0.0,479.0,0.011699
insider,50,80,2.0,0.5,0.5,3,15,479.0,0.0,479.0,0.006965
lca,50,80,2.0,0.5,0.5,3,15,479.0,0.0,479.0,0.005024
segdup,50,80,2.0,0.5,0.5,3,20,479,0,479,0.019063
fastmultrec,50,80,2.0,0.5,0.5,3,20,479.0,0.0,479.0,0.010936
insider,50,80,2.0,0.5,0.5,3,20,479.0,0.0,479.0,0.007722
lca,50,80,2.0,0.5,0.5,3,20,479.0,0.0,479.0,0.004636
segdup,50,80,2.0,0.5,0.5,4,25,576,2,526,7.163008
fastmultrec,50,80,2.0,0.5,0.5,4,25,576.0,2.0,526.0,0.011992
insider,50,80,2.0,0.5,0.5,4,25,576.0,2.0,526.0,0.007835
lca,50,80,2.0,0.5,0.5,4,25,576.0,2.0,526.0,0.004955
segdup,50,80,2.0,0.5,0.5,4,5,536,2,526,7.318858
fastmultrec,50,80,2.0,0.5,0.5,4,5,536.0,2.0,526.0,0.012761
insider,50,80,2.0,0.5,0.5,4,5,536.0,2.0,526.0,0.007277
lca,50,80,2.0,0.5,0.5,4,5,536.0,2.0,526.0,0.004842
segdup,50,80,2.0,0.5,0.5,4,10,546,2,526,7.277074
fastmultrec,50,80,2.0,0.5,0.5,4,10,546.0,2.0,526.0,0.013769
insider,50,80,2.0,0.5,0.5,4,10,546.0,2.0,526.0,0.007325
lca,50,80,2.0,0.5,0.5,4,10,546.0,2.0,526.0,0.004949
segdup,50,80,2.0,0.5,0.5,4,15,556,2,526,7.193615
fastmultrec,50,80,2.0,0.5,0.5,4,15,556.0,2.0,526.0,0.012024
insider,50,80,2.0,0.5,0.5,4,15,556.0,2.0,526.0,0.007920
lca,50,80,2.0,0.5,0.5,4,15,556.0,2.0,526.0,0.005159
segdup,50,80,2.0,0.5,0.5,4,20,566,2,526,7.424130
fastmultrec,50,80,2.0,0.5,0.5,4,20,566.0,2.0,526.0,0.013287
insider,50,80,2.0,0.5,0.5,4,20,566.0,2.0,526.0,0.007861
lca,50,80,2.0,0.5,0.5,4,20,566.0,2.0,526.0,0.005011
segdup,50,80,2.0,0.5,0.5,5,25,1093,9,868,19.168676
fastmultrec,50,80,2.0,0.5,0.5,5,25,1093.0,9.0,868.0,0.171648
insider,50,80,2.0,0.5,0.5,5,25,1093.0,9.0,868.0,0.018395
lca,50,80,2.0,0.5,0.5,5,25,1347.0,20.0,847.0,0.008710
segdup,50,80,2.0,0.5,0.5,5,5,913,9,868,18.738800
fastmultrec,50,80,2.0,0.5,0.5,5,5,913.0,9.0,868.0,0.173453
insider,50,80,2.0,0.5,0.5,5,5,913.0,9.0,868.0,0.017209
lca,50,80,2.0,0.5,0.5,5,5,947.0,20.0,847.0,0.010260
segdup,50,80,2.0,0.5,0.5,5,10,958,9,868,18.403200
fastmultrec,50,80,2.0,0.5,0.5,5,10,958.0,9.0,868.0,0.163910
insider,50,80,2.0,0.5,0.5,5,10,958.0,9.0,868.0,0.017492
lca,50,80,2.0,0.5,0.5,5,10,1047.0,20.0,847.0,0.007981
segdup,50,80,2.0,0.5,0.5,5,15,1003,9,868,18.366806
fastmultrec,50,80,2.0,0.5,0.5,5,15,1003.0,9.0,868.0,0.166928
insider,50,80,2.0,0.5,0.5,5,15,1003.0,9.0,868.0,0.018096
lca,50,80,2.0,0.5,0.5,5,15,1147.0,20.0,847.0,0.008158
segdup,50,80,2.0,0.5,0.5,5,20,1048,9,868,18.833891
fastmultrec,50,80,2.0,0.5,0.5,5,20,1048.0,9.0,868.0,0.165847
insider,50,80,2.0,0.5,0.5,5,20,1048.0,9.0,868.0,0.017925
lca,50,80,2.0,0.5,0.5,5,20,1247.0,20.0,847.0,0.007719
segdup,50,80,2.0,0.5,0.5,6,25,977,6,827,13.681593
fastmultrec,50,80,2.0,0.5,0.5,6,25,958.0,5.0,833.0,0.096338
insider,50,80,2.0,0.5,0.5,6,25,958.0,5.0,833.0,0.014828
lca,50,80,2.0,0.5,0.5,6,25,1132.0,13.0,807.0,0.007260
segdup,50,80,2.0,0.5,0.5,6,5,856,7,821,12.778442
