method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
lcamap,2,10,46,20,61.0,3.0,1.0,0.086584
segdup,2,11,46,5,12,2,2,126.712467
insider,2,11,46,5,12.0,2.0,2.0,0.092047
insider_relax,2,11,46,5,12.0,2.0,2.0,0.098309
fastmultrec_greedy,2,11,46,5,12.0,2.0,2.0,0.277473
lcamap,2,11,46,5,12.0,2.0,2.0,0.049824
segdup,2,11,46,10,22,2,2,115.314665
insider,2,11,46,10,22.0,2.0,2.0,0.092434
insider_relax,2,11,46,10,22.0,2.0,2.0,0.095093
fastmultrec_greedy,2,11,46,10,22.0,2.0,2.0,0.278960
lcamap,2,11,46,10,22.0,2.0,2.0,0.050000
segdup,2,11,46,15,32,2,2,60.308854
insider,2,11,46,15,32.0,2.0,2.0,0.094285
insider_relax,2,11,46,15,32.0,2.0,2.0,0.092041
fastmultrec_greedy,2,11,46,15,32.0,2.0,2.0,0.278246
lcamap,2,11,46,15,32.0,2.0,2.0,0.052409
segdup,2,11,46,20,42,2,2,58.075551
insider,2,11,46,20,42.0,2.0,2.0,0.093685
insider_relax,2,11,46,20,42.0,2.0,2.0,0.093460
fastmultrec_greedy,2,11,46,20,42.0,2.0,2.0,0.274486
lcamap,2,11,46,20,42.0,2.0,2.0,0.051535
segdup,1,7,47,5,1108,119,513,99.676282
insider,1,7,47,5,1100.0,115.0,525.0,0.159561
insider_relax,1,7,47,5,1100.0,115.0,525.0,0.191763
fastmultrec_greedy,1,7,47,5,1101.0,116.0,521.0,0.859028
lcamap,1,7,47,5,1108.0,119.0,513.0,0.048673
segdup,1,7,47,10,1703,119,513,97.152838
insider,1,7,47,10,1656.0,107.0,586.0,0.324138
insider_relax,1,7,47,10,1656.0,107.0,586.0,0.433384
fastmultrec_greedy,1,7,47,10,1678.0,115.0,528.0,1.069678
lcamap,1,7,47,10,1703.0,119.0,513.0,0.047571
segdup,1,7,47,15,2298,119,513,95.028165
insider,1,7,47,15,2175.0,100.0,675.0,0.721650
insider_relax,1,7,47,15,2175.0,100.0,675.0,0.853162
fastmultrec_greedy,1,7,47,15,2251.0,114.0,541.0,1.309752
lcamap,1,7,47,15,2298.0,119.0,513.0,0.049279
segdup,1,7,47,20,2887,117,547,95.211293
insider,1,7,47,20,2652.0,92.0,812.0,1.330652
insider_relax,1,7,47,20,2652.0,92.0,812.0,1.939191
fastmultrec_greedy,1,7,47,20,2819.0,113.0,559.0,1.497604
lcamap,1,7,47,20,2893.0,119.0,513.0,0.047821
segdup,1,8,47,5,218,34,48,56.364524
insider,1,8,47,5,218.0,34.0,48.0,0.071926
insider_relax,1,8,47,5,218.0,34.0,48.0,0.099881
fastmultrec_greedy,1,8,47,5,218.0,34.0,48.0,0.140704
lcamap,1,8,47,5,218.0,34.0,48.0,0.024764
segdup,1,8,47,10,388,34,48,54.905693
insider,1,8,47,10,383.0,32.0,63.0,0.155754
insider_relax,1,8,47,10,383.0,32.0,63.0,0.245511
fastmultrec_greedy,1,8,47,10,384.0,33.0,54.0,0.237566
lcamap,1,8,47,10,388.0,34.0,48.0,0.025225
segdup,1,8,47,15,558,34,48,53.781247
insider,1,8,47,15,543.0,32.0,63.0,0.338264
insider_relax,1,8,47,15,543.0,32.0,63.0,0.501710
fastmultrec_greedy,1,8,47,15,549.0,33.0,54.0,0.230237
lcamap,1,8,47,15,558.0,34.0,48.0,0.023870
segdup,1,8,47,20,717,33,57,49.640479
insider,1,8,47,20,699.0,30.0,99.0,1.937434
insider_relax,1,8,47,20,699.0,30.0,99.0,4.595002
fastmultrec_greedy,1,8,47,20,714.0,33.0,54.0,0.230163
lcamap,1,8,47,20,728.0,34.0,48.0,0.023373
segdup,1,9,47,5,38,7,3,131.811947
insider,1,9,47,5,38.0,7.0,3.0,0.102766
insider_relax,1,9,47,5,38.0,7.0,3.0,0.109866
fastmultrec_greedy,1,9,47,5,38.0,7.0,3.0,0.347069
lcamap,1,9,47,5,38.0,7.0,3.0,0.062787
segdup,1,9,47,10,73,7,3,131.481177
insider,1,9,47,10,73.0,7.0,3.0,0.103533
insider_relax,1,9,47,10,73.0,7.0,3.0,0.118948
fastmultrec_greedy,1,9,47,10,73.0,7.0,3.0,0.345561
lcamap,1,9,47,10,73.0,7.0,3.0,0.062344
segdup,1,9,47,15,108,7,3,116.713347
insider,1,9,47,15,108.0,7.0,3.0,0.114338
insider_relax,1,9,47,15,108.0,7.0,3.0,0.107488
fastmultrec_greedy,1,9,47,15,108.0,7.0,3.0,0.349136
lcamap,1,9,47,15,108.0,7.0,3.0,0.064417
segdup,1,9,47,20,143,7,3,127.623050
insider,1,9,47,20,141.0,6.0,21.0,0.117097
insider_relax,1,9,47,20,141.0,6.0,21.0,0.118249
fastmultrec_greedy,1,9,47,20,143.0,7.0,3.0,0.348563
lcamap,1,9,47,20,143.0,7.0,3.0,0.060235
segdup,1,10,47,5,15,3,0,101.653206
insider,1,10,47,5,15.0,3.0,0.0,0.066499
insider_relax,1,10,47,5,15.0,3.0,0.0,0.069186
fastmultrec_greedy,1,10,47,5,15.0,3.0,0.0,0.216377
lcamap,1,10,47,5,15.0,3.0,0.0,0.038146
segdup,1,10,47,10,30,3,0,98.664985
insider,1,10,47,10,30.0,3.0,0.0,0.067862
insider_relax,1,10,47,10,30.0,3.0,0.0,0.072802
fastmultrec_greedy,1,10,47,10,30.0,3.0,0.0,0.211304
lcamap,1,10,47,10,30.0,3.0,0.0,0.037924
segdup,1,10,47,15,45,3,0,55.437299
insider,1,10,47,15,45.0,3.0,0.0,0.066987
insider_relax,1,10,47,15,45.0,3.0,0.0,0.076330
fastmultrec_greedy,1,10,47,15,45.0,3.0,0.0,0.213609
lcamap,1,10,47,15,45.0,3.0,0.0,0.036784
segdup,1,10,47,20,60,3,0,55.303837
insider,1,10,47,20,60.0,3.0,0.0,0.072453
insider_relax,1,10,47,20,60.0,3.0,0.0,0.074354
fastmultrec_greedy,1,10,47,20,60.0,3.0,0.0,0.213214
lcamap,1,10,47,20,60.0,3.0,0.0,0.037931
segdup,1,11,47,5,5,1,0,102.442496
insider,1,11,47,5,5.0,1.0,0.0,0.060980
insider_relax,1,11,47,5,5.0,1.0,0.0,0.065567
fastmultrec_greedy,1,11,47,5,5.0,1.0,0.0,0.195391
lcamap,1,11,47,5,5.0,1.0,0.0,0.038959
segdup,1,11,47,10,10,1,0,95.536956
insider,1,11,47,10,10.0,1.0,0.0,0.065014
insider_relax,1,11,47,10,10.0,1.0,0.0,0.068635
fastmultrec_greedy,1,11,47,10,10.0,1.0,0.0,0.194742
lcamap,1,11,47,10,10.0,1.0,0.0,0.039833
segdup,1,11,47,15,15,1,0,83.486169
insider,1,11,47,15,15.0,1.0,0.0,0.062989
insider_relax,1,11,47,15,15.0,1.0,0.0,0.065541
fastmultrec_greedy,1,11,47,15,15.0,1.0,0.0,0.193206
lcamap,1,11,47,15,15.0,1.0,0.0,0.038626
segdup,1,11,47,20,20,1,0,54.424143
insider,1,11,47,20,20.0,1.0,0.0,0.062431
insider_relax,1,11,47,20,20.0,1.0,0.0,0.064454
fastmultrec_greedy,1,11,47,20,20.0,1.0,0.0,0.191261
lcamap,1,11,47,20,20.0,1.0,0.0,0.037309
segdup,2,8,47,5,466,66,136,231.358282
insider,2,8,47,5,465.0,65.0,140.0,0.330370
insider_relax,2,8,47,5,465.0,65.0,140.0,0.393296
fastmultrec_greedy,2,8,47,5,466.0,66.0,136.0,0.686351
lcamap,2,8,47,5,466.0,66.0,136.0,0.121697
segdup,2,8,47,10,796,66,136,228.562642
insider,2,8,47,10,777.0,60.0,177.0,0.689867
insider_relax,2,8,47,10,777.0,60.0,177.0,1.046159
fastmultrec_greedy,2,8,47,10,796.0,66.0,136.0,0.673521
lcamap,2,8,47,10,796.0,66.0,136.0,0.119102
segdup,2,8,47,15,1122,65,147,216.254149
insider,2,8,47,15,1077.0,59.0,192.0,2.284272
insider_relax,2,8,47,15,1077.0,59.0,192.0,3.451677
fastmultrec_greedy,2,8,47,15,1123.0,65.0,148.0,1.231962
lcamap,2,8,47,15,1126.0,66.0,136.0,0.121213
segdup,2,8,47,20,1456,66,136,209.201862
insider,2,8,47,20,1355.0,53.0,295.0,13.434943
insider_relax,2,8,47,20,1355.0,53.0,295.0,27.974402
fastmultrec_greedy,2,8,47,20,1448.0,65.0,148.0,1.232720
lcamap,2,8,47,20,1456.0,66.0,136.0,0.118945
segdup,2,9,47,5,61,10,11,177.341443
insider,2,9,47,5,61.0,10.0,11.0,0.121350
insider_relax,2,9,47,5,61.0,10.0,11.0,0.129130
fastmultrec_greedy,2,9,47,5,61.0,10.0,11.0,0.401544
lcamap,2,9,47,5,61.0,10.0,11.0,0.060120
segdup,2,9,47,10,111,10,11,169.785854
insider,2,9,47,10,111.0,10.0,11.0,0.123965
insider_relax,2,9,47,10,111.0,10.0,11.0,0.147449
fastmultrec_greedy,2,9,47,10,111.0,10.0,11.0,0.397403
lcamap,2,9,47,10,111.0,10.0,11.0,0.061621
segdup,2,9,47,15,161,10,11,151.145163
insider,2,9,47,15,161.0,10.0,11.0,0.141744
insider_relax,2,9,47,15,161.0,10.0,11.0,0.154183
fastmultrec_greedy,2,9,47,15,161.0,10.0,11.0,0.397828
lcamap,2,9,47,15,161.0,10.0,11.0,0.061621
segdup,2,9,47,20,211,10,11,138.682272
insider,2,9,47,20,211.0,10.0,11.0,0.166058
insider_relax,2,9,47,20,211.0,10.0,11.0,0.165949
fastmultrec_greedy,2,9,47,20,211.0,10.0,11.0,0.391070
lcamap,2,9,47,20,211.0,10.0,11.0,0.058928
segdup,2,10,47,5,26,4,6,322.031831
insider,2,10,47,5,26.0,4.0,6.0,0.195710
insider_relax,2,10,47,5,26.0,4.0,6.0,0.191621
fastmultrec_greedy,2,10,47,5,26.0,4.0,6.0,0.615042
lcamap,2,10,47,5,26.0,4.0,6.0,0.115237
segdup,2,10,47,10,46,4,6,311.526277
insider,2,10,47,10,46.0,4.0,6.0,0.192708
insider_relax,2,10,47,10,46.0,4.0,6.0,0.193851
fastmultrec_greedy,2,10,47,10,46.0,4.0,6.0,0.613190
lcamap,2,10,47,10,46.0,4.0,6.0,0.112365
segdup,2,10,47,15,66,4,6,257.435829
insider,2,10,47,15,66.0,4.0,6.0,0.200245
insider_relax,2,10,47,15,66.0,4.0,6.0,0.192277
fastmultrec_greedy,2,10,47,15,66.0,4.0,6.0,0.613595
lcamap,2,10,47,15,66.0,4.0,6.0,0.115830
segdup,2,10,47,20,86,4,6,163.548747
insider,2,10,47,20,86.0,4.0,6.0,0.194731
insider_relax,2,10,47,20,86.0,4.0,6.0,0.199639
fastmultrec_greedy,2,10,47,20,86.0,4.0,6.0,0.612117
lcamap,2,10,47,20,86.0,4.0,6.0,0.112522
segdup,1,7,48,5,2718,198,1728,156.542630
insider,1,7,48,5,2682.0,181.0,1777.0,0.215967
insider_relax,1,7,48,5,2682.0,179.0,1787.0,0.235898
fastmultrec_greedy,1,7,48,5,2686.0,183.0,1771.0,3.515182
lcamap,1,7,48,5,2718.0,198.0,1728.0,0.055425
segdup,1,7,48,10,3708,198,1728,151.116687
insider,1,7,48,10,3535.0,163.0,1905.0,0.370177
insider_relax,1,7,48,10,3535.0,163.0,1905.0,0.525057
fastmultrec_greedy,1,7,48,10,3558.0,172.0,1838.0,6.920656
lcamap,1,7,48,10,3708.0,198.0,1728.0,0.056498
segdup,1,7,48,15,4698,198,1728,153.514212
insider,1,7,48,15,4334.0,154.0,2024.0,1.643402
insider_relax,1,7,48,15,4334.0,154.0,2024.0,2.516484
fastmultrec_greedy,1,7,48,15,4400.0,168.0,1880.0,7.801409
lcamap,1,7,48,15,4698.0,198.0,1728.0,0.053559
segdup,1,7,48,20,5672,197,1732,157.969983
insider,1,7,48,20,5078.0,144.0,2198.0,5.729100
insider_relax,1,7,48,20,5078.0,144.0,2198.0,13.333110
fastmultrec_greedy,1,7,48,20,5240.0,168.0,1880.0,7.802084
lcamap,1,7,48,20,5688.0,198.0,1728.0,0.055567
segdup,1,8,48,5,95,16,15,68.654003
insider,1,8,48,5,93.0,15.0,18.0,0.061103
insider_relax,1,8,48,5,93.0,15.0,18.0,0.074182
fastmultrec_greedy,1,8,48,5,93.0,15.0,18.0,0.299619
lcamap,1,8,48,5,95.0,16.0,15.0,0.027194
segdup,1,8,48,10,175,16,15,68.169999
insider,1,8,48,10,168.0,15.0,18.0,0.080164
insider_relax,1,8,48,10,168.0,15.0,18.0,0.104809
fastmultrec_greedy,1,8,48,10,168.0,15.0,18.0,0.293142
lcamap,1,8,48,10,175.0,16.0,15.0,0.026698
segdup,1,8,48,15,255,16,15,63.344418
insider,1,8,48,15,243.0,15.0,18.0,0.119215
insider_relax,1,8,48,15,243.0,15.0,18.0,0.140309
fastmultrec_greedy,1,8,48,15,243.0,15.0,18.0,0.297921
lcamap,1,8,48,15,255.0,16.0,15.0,0.025880
segdup,1,8,48,20,335,16,15,63.202699
insider,1,8,48,20,318.0,15.0,18.0,0.249977
insider_relax,1,8,48,20,318.0,15.0,18.0,0.304013
fastmultrec_greedy,1,8,48,20,318.0,15.0,18.0,0.296847
lcamap,1,8,48,20,335.0,16.0,15.0,0.028711
segdup,1,9,48,5,32,6,2,104.398721
insider,1,9,48,5,32.0,6.0,2.0,0.100421
insider_relax,1,9,48,5,32.0,6.0,2.0,0.109994
fastmultrec_greedy,1,9,48,5,32.0,6.0,2.0,0.358411
lcamap,1,9,48,5,32.0,6.0,2.0,0.058640
segdup,1,9,48,10,62,6,2,98.098179
insider,1,9,48,10,62.0,6.0,2.0,0.101382
insider_relax,1,9,48,10,62.0,6.0,2.0,0.108262
fastmultrec_greedy,1,9,48,10,62.0,6.0,2.0,0.353127
lcamap,1,9,48,10,62.0,6.0,2.0,0.061511
segdup,1,9,48,15,92,6,2,95.320835
insider,1,9,48,15,92.0,6.0,2.0,0.106523
insider_relax,1,9,48,15,92.0,6.0,2.0,0.108187
fastmultrec_greedy,1,9,48,15,92.0,6.0,2.0,0.353045
lcamap,1,9,48,15,92.0,6.0,2.0,0.060651
segdup,1,9,48,20,122,6,2,93.441578
insider,1,9,48,20,122.0,6.0,2.0,0.107625
insider_relax,1,9,48,20,122.0,6.0,2.0,0.107299
fastmultrec_greedy,1,9,48,20,122.0,6.0,2.0,0.348389
lcamap,1,9,48,20,122.0,6.0,2.0,0.056653
segdup,1,10,48,5,16,3,1,125.400958
insider,1,10,48,5,16.0,3.0,1.0,0.084859
insider_relax,1,10,48,5,16.0,3.0,1.0,0.088381
fastmultrec_greedy,1,10,48,5,16.0,3.0,1.0,0.258471
lcamap,1,10,48,5,16.0,3.0,1.0,0.053917
segdup,1,10,48,10,31,3,1,113.389292
insider,1,10,48,10,31.0,3.0,1.0,0.088108
insider_relax,1,10,48,10,31.0,3.0,1.0,0.095177
fastmultrec_greedy,1,10,48,10,31.0,3.0,1.0,0.260326
lcamap,1,10,48,10,31.0,3.0,1.0,0.047627
segdup,1,10,48,15,46,3,1,95.821567
insider,1,10,48,15,46.0,3.0,1.0,0.091553
insider_relax,1,10,48,15,46.0,3.0,1.0,0.094176
fastmultrec_greedy,1,10,48,15,46.0,3.0,1.0,0.265002
lcamap,1,10,48,15,46.0,3.0,1.0,0.052261
segdup,1,10,48,20,61,3,1,68.378350
insider,1,10,48,20,61.0,3.0,1.0,0.093190
insider_relax,1,10,48,20,61.0,3.0,1.0,0.096938
fastmultrec_greedy,1,10,48,20,61.0,3.0,1.0,0.259554
lcamap,1,10,48,20,61.0,3.0,1.0,0.052424
segdup,1,11,48,5,5,1,0,68.273801
insider,1,11,48,5,5.0,1.0,0.0,0.046705
insider_relax,1,11,48,5,5.0,1.0,0.0,0.046047
fastmultrec_greedy,1,11,48,5,5.0,1.0,0.0,0.142154
lcamap,1,11,48,5,5.0,1.0,0.0,0.023591
segdup,1,11,48,10,10,1,0,62.727747
insider,1,11,48,10,10.0,1.0,0.0,0.047195
insider_relax,1,11,48,10,10.0,1.0,0.0,0.046796
fastmultrec_greedy,1,11,48,10,10.0,1.0,0.0,0.138379
lcamap,1,11,48,10,10.0,1.0,0.0,0.023790
segdup,1,11,48,15,15,1,0,52.744271
insider,1,11,48,15,15.0,1.0,0.0,0.047083
insider_relax,1,11,48,15,15.0,1.0,0.0,0.044894
fastmultrec_greedy,1,11,48,15,15.0,1.0,0.0,0.140567
lcamap,1,11,48,15,15.0,1.0,0.0,0.023695
segdup,1,11,48,20,20,1,0,38.656231
insider,1,11,48,20,20.0,1.0,0.0,0.044428
insider_relax,1,11,48,20,20.0,1.0,0.0,0.047705
fastmultrec_greedy,1,11,48,20,20.0,1.0,0.0,0.142094
lcamap,1,11,48,20,20.0,1.0,0.0,0.024218
segdup,2,7,48,5,5863,231,4708,526.518914
insider,2,7,48,5,5795.0,203.0,4780.0,0.461378
insider_relax,2,7,48,5,5795.0,203.0,4780.0,0.518083
fastmultrec_greedy,2,7,48,5,5801.0,207.0,4766.0,15.140074
lcamap,2,7,48,5,5863.0,231.0,4708.0,0.128792
segdup,2,7,48,10,7018,231,4708,517.573642
insider,2,7,48,10,6750.0,182.0,4930.0,0.757740
insider_relax,2,7,48,10,6750.0,182.0,4930.0,0.794931
fastmultrec_greedy,2,7,48,10,6796.0,195.0,4846.0,22.931633
lcamap,2,7,48,10,7018.0,231.0,4708.0,0.125789
segdup,2,7,48,15,8173,231,4708,526.756069
insider,2,7,48,15,7646.0,174.0,5036.0,1.293122
insider_relax,2,7,48,15,7646.0,174.0,5036.0,1.552628
fastmultrec_greedy,2,7,48,15,7755.0,190.0,4905.0,26.091064
lcamap,2,7,48,15,8173.0,231.0,4708.0,0.130648
segdup,2,7,48,20,9328,231,4708,518.738494
insider,2,7,48,20,8482.0,162.0,5242.0,2.278944
insider_relax,2,7,48,20,8482.0,162.0,5242.0,3.061546
fastmultrec_greedy,2,7,48,20,8680.0,183.0,5020.0,30.666124
lcamap,2,7,48,20,9328.0,231.0,4708.0,0.127548
segdup,2,8,48,5,828,95,353,178.483491
insider,2,8,48,5,824.0,93.0,359.0,0.288369
insider_relax,2,8,48,5,824.0,93.0,359.0,0.337487
fastmultrec_greedy,2,8,48,5,824.0,93.0,359.0,1.420527
lcamap,2,8,48,5,828.0,95.0,353.0,0.094522
segdup,2,8,48,10,1303,95,353,173.488470
insider,2,8,48,10,1275.0,86.0,415.0,0.559515
insider_relax,2,8,48,10,1275.0,86.0,415.0,0.711640
fastmultrec_greedy,2,8,48,10,1289.0,93.0,359.0,1.411525
lcamap,2,8,48,10,1303.0,95.0,353.0,0.093603
segdup,2,8,48,15,1778,95,353,164.683856
insider,2,8,48,15,1700.0,84.0,440.0,1.890634
insider_relax,2,8,48,15,1700.0,84.0,440.0,3.244100
fastmultrec_greedy,2,8,48,15,1754.0,93.0,359.0,1.423324
lcamap,2,8,48,15,1778.0,95.0,353.0,0.090743
segdup,2,8,48,20,2253,95,353,163.978590
insider,2,8,48,20,2120.0,82.0,480.0,13.653117
insider_relax,2,8,48,20,2120.0,82.0,480.0,30.438145
fastmultrec_greedy,2,8,48,20,2219.0,93.0,359.0,1.426336
lcamap,2,8,48,20,2253.0,95.0,353.0,0.095733
segdup,2,9,48,5,111,17,26,235.308646
insider,2,9,48,5,111.0,17.0,26.0,0.187539
insider_relax,2,9,48,5,111.0,17.0,26.0,0.205590
fastmultrec_greedy,2,9,48,5,111.0,17.0,26.0,0.658729
lcamap,2,9,48,5,111.0,17.0,26.0,0.098561
segdup,2,9,48,10,196,17,26,224.742879
insider,2,9,48,10,196.0,17.0,26.0,0.216235
insider_relax,2,9,48,10,196.0,17.0,26.0,0.249766
fastmultrec_greedy,2,9,48,10,196.0,17.0,26.0,0.651532
lcamap,2,9,48,10,196.0,17.0,26.0,0.095047
segdup,2,9,48,15,281,17,26,151.061753
insider,2,9,48,15,281.0,17.0,26.0,0.265815
insider_relax,2,9,48,15,281.0,17.0,26.0,0.267891
fastmultrec_greedy,2,9,48,15,281.0,17.0,26.0,0.650714
lcamap,2,9,48,15,281.0,17.0,26.0,0.092395
segdup,2,9,48,20,366,17,26,147.059712
insider,2,9,48,20,366.0,17.0,26.0,0.339942
insider_relax,2,9,48,20,366.0,17.0,26.0,0.360040
fastmultrec_greedy,2,9,48,20,366.0,17.0,26.0,0.664133
lcamap,2,9,48,20,366.0,17.0,26.0,0.099105
segdup,2,10,48,5,21,4,1,229.309599
insider,2,10,48,5,21.0,4.0,1.0,0.168894
insider_relax,2,10,48,5,21.0,4.0,1.0,0.168365
fastmultrec_greedy,2,10,48,5,21.0,4.0,1.0,0.518276
lcamap,2,10,48,5,21.0,4.0,1.0,0.090867
segdup,2,10,48,10,41,4,1,219.241599
insider,2,10,48,10,41.0,4.0,1.0,0.165350
insider_relax,2,10,48,10,41.0,4.0,1.0,0.165627
fastmultrec_greedy,2,10,48,10,41.0,4.0,1.0,0.518563
lcamap,2,10,48,10,41.0,4.0,1.0,0.093833
segdup,2,10,48,15,61,4,1,173.943436
insider,2,10,48,15,61.0,4.0,1.0,0.180687
insider_relax,2,10,48,15,61.0,4.0,1.0,0.181596
fastmultrec_greedy,2,10,48,15,61.0,4.0,1.0,0.597418
lcamap,2,10,48,15,61.0,4.0,1.0,0.098860
segdup,2,10,48,20,81,4,1,107.803757
insider,2,10,48,20,81.0,4.0,1.0,0.172887
insider_relax,2,10,48,20,81.0,4.0,1.0,0.164622
fastmultrec_greedy,2,10,48,20,81.0,4.0,1.0,0.508561
lcamap,2,10,48,20,81.0,4.0,1.0,0.094651
segdup,2,11,48,5,10,2,0,297.855213
insider,2,11,48,5,10.0,2.0,0.0,0.166884
insider_relax,2,11,48,5,10.0,2.0,0.0,0.165237
fastmultrec_greedy,2,11,48,5,10.0,2.0,0.0,0.625649
lcamap,2,11,48,5,10.0,2.0,0.0,0.096635
segdup,2,11,48,10,20,2,0,276.953539
insider,2,11,48,10,20.0,2.0,0.0,0.165043
insider_relax,2,11,48,10,20.0,2.0,0.0,0.168600
fastmultrec_greedy,2,11,48,10,20.0,2.0,0.0,0.626300
lcamap,2,11,48,10,20.0,2.0,0.0,0.095612
segdup,2,11,48,15,30,2,0,237.672450
insider,2,11,48,15,30.0,2.0,0.0,0.159821
insider_relax,2,11,48,15,30.0,2.0,0.0,0.160526
fastmultrec_greedy,2,11,48,15,30.0,2.0,0.0,0.626428
lcamap,2,11,48,15,30.0,2.0,0.0,0.097854
segdup,2,11,48,20,40,2,0,220.102632
insider,2,11,48,20,40.0,2.0,0.0,0.163987
insider_relax,2,11,48,20,40.0,2.0,0.0,0.162296
fastmultrec_greedy,2,11,48,20,40.0,2.0,0.0,0.628000
lcamap,2,11,48,20,40.0,2.0,0.0,0.094805
segdup,1,7,49,5,1924,183,1009,162.625015
insider,1,7,49,5,1896.0,169.0,1051.0,0.222686
insider_relax,1,7,49,5,1896.0,169.0,1051.0,0.245519
fastmultrec_greedy,1,7,49,5,1900.0,173.0,1035.0,4.030449
lcamap,1,7,49,5,1924.0,183.0,1009.0,0.075048
segdup,1,7,49,10,2839,183,1009,156.491597
insider,1,7,49,10,2716.0,161.0,1106.0,0.390094
insider_relax,1,7,49,10,2716.0,161.0,1106.0,0.479744
fastmultrec_greedy,1,7,49,10,2748.0,169.0,1058.0,5.512574
lcamap,1,7,49,10,2839.0,183.0,1009.0,0.073507
segdup,1,7,49,15,3742,182,1012,153.105613
insider,1,7,49,15,3493.0,147.0,1288.0,0.867503
insider_relax,1,7,49,15,3493.0,147.0,1288.0,1.036011
fastmultrec_greedy,1,7,49,15,3581.0,165.0,1106.0,7.047744
lcamap,1,7,49,15,3754.0,183.0,1009.0,0.073504
segdup,1,7,49,20,4669,183,1009,153.590983
insider,1,7,49,20,4207.0,138.0,1447.0,1.852013
insider_relax,1,7,49,20,4207.0,138.0,1447.0,2.493958
fastmultrec_greedy,1,7,49,20,4396.0,163.0,1136.0,7.814343
lcamap,1,7,49,20,4669.0,183.0,1009.0,0.072652
segdup,1,8,49,5,551,80,151,106.077008
insider,1,8,49,5,551.0,80.0,151.0,0.183375
insider_relax,1,8,49,5,551.0,80.0,151.0,0.228574
fastmultrec_greedy,1,8,49,5,551.0,80.0,151.0,0.331331
lcamap,1,8,49,5,551.0,80.0,151.0,0.061864
segdup,1,8,49,10,947,79,157,101.878939
insider,1,8,49,10,936.0,74.0,196.0,0.350704
insider_relax,1,8,49,10,936.0,74.0,196.0,0.490558
fastmultrec_greedy,1,8,49,10,951.0,80.0,151.0,0.337826
lcamap,1,8,49,10,951.0,80.0,151.0,0.063057
segdup,1,8,49,15,1351,80,151,101.609617
insider,1,8,49,15,1296.0,70.0,246.0,0.656765
insider_relax,1,8,49,15,1296.0,70.0,246.0,0.922615
fastmultrec_greedy,1,8,49,15,1351.0,80.0,151.0,0.337038
lcamap,1,8,49,15,1351.0,80.0,151.0,0.060089
segdup,1,8,49,20,1751,80,151,96.164651
insider,1,8,49,20,1646.0,69.0,266.0,1.703586
insider_relax,1,8,49,20,1646.0,69.0,266.0,2.784135
fastmultrec_greedy,1,8,49,20,1751.0,80.0,151.0,0.341704
lcamap,1,8,49,20,1751.0,80.0,151.0,0.062119
segdup,1,9,49,5,27,5,2,78.236935
insider,1,9,49,5,27.0,5.0,2.0,0.048773
insider_relax,1,9,49,5,27.0,5.0,2.0,0.050505
fastmultrec_greedy,1,9,49,5,27.0,5.0,2.0,0.151956
lcamap,1,9,49,5,27.0,5.0,2.0,0.024712
segdup,1,9,49,10,52,5,2,76.049473
insider,1,9,49,10,52.0,5.0,2.0,0.051396
insider_relax,1,9,49,10,52.0,5.0,2.0,0.053241
fastmultrec_greedy,1,9,49,10,52.0,5.0,2.0,0.149805
lcamap,1,9,49,10,52.0,5.0,2.0,0.024666
segdup,1,9,49,15,77,5,2,58.934103
insider,1,9,49,15,77.0,5.0,2.0,0.052518
insider_relax,1,9,49,15,77.0,5.0,2.0,0.054220
fastmultrec_greedy,1,9,49,15,77.0,5.0,2.0,0.152124
lcamap,1,9,49,15,77.0,5.0,2.0,0.024840
segdup,1,9,49,20,102,5,2,64.475299
insider,1,9,49,20,102.0,5.0,2.0,0.057704
insider_relax,1,9,49,20,102.0,5.0,2.0,0.057460
fastmultrec_greedy,1,9,49,20,102.0,5.0,2.0,0.147680
lcamap,1,9,49,20,102.0,5.0,2.0,0.025705
segdup,1,10,49,5,6,1,1,103.193319
insider,1,10,49,5,6.0,1.0,1.0,0.087682
insider_relax,1,10,49,5,6.0,1.0,1.0,0.084081
fastmultrec_greedy,1,10,49,5,6.0,1.0,1.0,0.322770
lcamap,1,10,49,5,6.0,1.0,1.0,0.048670
segdup,1,10,49,10,11,1,1,102.010376
insider,1,10,49,10,11.0,1.0,1.0,0.084441
insider_relax,1,10,49,10,11.0,1.0,1.0,0.094146
fastmultrec_greedy,1,10,49,10,11.0,1.0,1.0,0.322427
lcamap,1,10,49,10,11.0,1.0,1.0,0.050235
segdup,1,10,49,15,16,1,1,96.790263
insider,1,10,49,15,16.0,1.0,1.0,0.084679
insider_relax,1,10,49,15,16.0,1.0,1.0,0.094258
fastmultrec_greedy,1,10,49,15,16.0,1.0,1.0,0.322736
lcamap,1,10,49,15,16.0,1.0,1.0,0.050745
segdup,1,10,49,20,21,1,1,69.835275
insider,1,10,49,20,21.0,1.0,1.0,0.088470
insider_relax,1,10,49,20,21.0,1.0,1.0,0.095706
fastmultrec_greedy,1,10,49,20,21.0,1.0,1.0,0.317903
lcamap,1,10,49,20,21.0,1.0,1.0,0.050639
segdup,1,11,49,5,5,1,0,81.715223
insider,1,11,49,5,5.0,1.0,0.0,0.052404
insider_relax,1,11,49,5,5.0,1.0,0.0,0.060037
fastmultrec_greedy,1,11,49,5,5.0,1.0,0.0,0.170931
